,sample0,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9
gene15,2.0068867738914085,-6.5956770223902,-10.895043178007986,-7.9869626201693595,9.64750603494256,-4.373416834454394,-15.70866310614489,-2.072091802882115,2.7339568853826717,-5.948380883661663
gene16,5.609671466946777,-6.46228941637394,-12.457275195343241,-6.870484637695725,0.013529025400550343,-2.2692179668055354,0.8894938131854582,2.738432608496932,2.9620078083434533,-6.965067438696369
gene17,-1.1190625388809887,-7.552585040613379,-7.021606854653703,-3.771531014787037,7.1614609736735835,-3.4484155770670393,-10.435332845227842,-3.4549961722957536,3.54401399968149,-5.1042894465748825
gene18,1.1013822145951533,-8.325567364759774,-8.375656119980324,-3.960952552179565,3.0306066068669977,-2.11656808405691,-2.013398444537331,-1.7823520736877398,4.728349192584438,-6.183469057285226
gene19,0.6449072303133072,-2.7295255258026163,-5.491630414565946,-3.2638453913808205,3.782013538411836,-2.7883891315461753,-7.848312785993672,0.14723143117717274,0.10677090714653037,-2.7136805220836777
gene20,-5.485442029722337,-6.844771048976837,-6.022854629534177,1.4387637454131568,3.3543435731418683,-6.780239553283515,-11.60569307907028,0.10498395927835791,-1.4411556283112268,-4.16604057578176
gene21,-2.3951310308324514,0.8208708811792755,-0.9505820299989316,1.21710931467522,1.0358212482507452,-3.352430229957877,-7.645231027070654,1.9453824208186878,-3.8850490433704556,0.4064436064082007
gene22,-30.30727963048161,-35.55667627015308,-15.990317360643223,37.69823919154249,-42.1038344396346,-22.701977500178877,40.276295285862474,19.14050497075622,-8.017120489703403,-19.101352831485958
gene23,3.255135684135428,-9.182808522597739,-11.28733928919591,-7.908286380330124,6.968326614861188,-2.293526682295865,-6.878411783760881,-2.993606959370385,6.204533790947453,-7.475208100304937
gene24,2.9005390929905563,-22.955495505831255,-1.0813334005906032,0.4491674072142988,-7.6765549346295945,12.723837755664709,46.65612069076174,-14.937339450424526,27.88368077722014,-11.578747119900765
gene25,-0.9658670130242573,-5.392833345587427,-5.124728470564319,-1.5875532452318346,2.811740062068303,-2.648981764844957,-4.6780903558156,-1.1223625602776064,1.8410568077392275,-3.7258123070766906
gene26,-6.222861453950205,17.661690196057158,-27.455436653433978,-6.733606747859808,14.925266724743427,-37.1014578305201,-93.43893010876518,32.09668786522858,-46.771590509058704,1.9639719969885236
gene27,3.4708176545606584,0.16628396016851932,-8.177491420500731,-5.504158511299204,2.8705429313089947,-3.8290290534455536,-10.043779142151905,3.9794613899289106,-2.982126861680871,-2.398925896952235
gene28,-4.206453963609449,-7.003015958155969,-5.263522822873745,1.6872841674839156,0.8576292154395163,-4.866288980699633,-4.890715750504167,0.08018925754514905,0.13622364725759817,-4.241728836573531
gene29,5.256672542573579,-0.19228632986398653,-8.08853589898709,-3.868944076076396,-4.026876944109735,-1.816939770189408,2.9164584983564663,6.391775923642718,-2.0578204812431435,-2.9323367446601933
gene30,-41.92240672282554,31.229481363588572,49.13435144115739,54.020858197603225,-26.841064960975725,-10.885316152339612,-5.49159985095672,16.037658842817716,-42.823041936648586,31.40857126823214
gene31,-4.251578321543203,-11.220108064518707,-7.181052540052752,1.6651825329829162,-0.06517553846994606,-4.488086939775089,-0.2541712705512664,-1.237474214781677,3.383334348715006,-6.758010206245988
gene32,-0.24901025128005627,-1.8641594803303827,-6.912473940361641,-2.0582555689714663,1.9826248694708752,-5.136968888307781,-9.94484686599243,3.3328755656452898,-3.298337832275214,-2.6523074747582633
gene33,-5.060689225511911,-8.95656226882152,-5.689743851337414,2.564182173473627,0.06686856190764023,-5.046323423335716,-2.9018907093712363,-0.37203476140613123,1.1414949168076303,-5.2076673582274084
gene34,-1.3751767176583438,-11.122310829259934,-12.675636409996828,-4.059151405643236,5.568400999975349,-6.654787591811921,-11.262513039728915,-0.7083018081444044,2.6272201606234584,-8.322419650347866
gene35,5.3062995626446785,-5.21921550157832,-10.608272265802878,-6.1907183509712045,-0.1274431712841253,-1.5879664024046471,1.3649025598733213,2.406359442885531,2.6703338349551298,-5.856926520494686
gene36,1.0130607071905715,-11.312017705253231,-11.963980841356076,-3.749741673877148,0.9490787451913361,-3.7188656048216826,0.09498217014166466,-0.103761235651056,4.876251351800029,-8.60325384795472
gene37,4.438738995560459,-3.8946830442299447,-12.088189722784657,-6.308667796235297,1.0694086209740161,-4.250749618799501,-5.578040344001751,4.4633294033715485,-0.737307321726759,-5.509888678675188
gene38,-2.4340695794803473,-8.56878576611583,-6.302587020828639,-1.0612748321748509,3.519605517279889,-3.4639883982419457,-4.99285346192646,-2.443092368401372,3.3795846040099224,-5.359417840806929
gene39,5.589004509402329,-4.110588685279614,-12.72590015475706,-7.712588285815249,1.9744106235976107,-3.6681410103727723,-5.606399211575165,3.8635233984260475,0.2858626298096274,-5.874738819354308
gene40,3.550008775695268,-4.393884484374953,-9.25043337623002,-6.573943764069067,4.506659627042478,-2.536826947972296,-7.101408950799165,0.3162970565880192,1.9722904975823226,-4.785111709082871
gene41,-4.208229010652302,-14.744440160478826,-10.065882067554284,0.3303786635878332,1.474814905427744,-5.220664806055889,-1.212585362370461,-2.4926791985531525,5.564437377263802,-9.146204981900322
gene42,-3.4132887825472604,-7.197789720974066,-7.934338680682675,2.4872432144901477,-3.5984047416252323,-6.175199703128509,-0.8791368130525994,4.091564007363976,-1.8940128241796943,-5.267223542983372
gene43,1.9991015986241991,-24.920152297337076,-1.6078966310673302,-1.229118345770388,-2.543735758523578,12.280837121670828,40.252897640058805,-18.334176075108985,29.8983722890837,-12.395950129601031
gene44,-2.60574159563624,-10.773978916639388,-7.104105577917572,-0.43747516718705715,1.9257258232147854,-3.205186859709974,-0.9845292864328017,-2.665978962717577,4.8877542592590375,-6.6387630527039105
gene45,6.414752787354118,-5.877813529239662,-9.835798599743748,-9.375021707750928,5.568108651682373,0.2229945955864675,-2.7839991999879343,-2.163796451825691,6.245160900320366,-5.902434775880308
gene46,-1.249258742310098,-11.505808598156882,-10.579943823240782,-2.765136377089495,3.292277795557178,-4.564099153056029,-4.487152141408424,-1.6468885601566443,4.491090502804593,-8.017972131679153
gene47,-13.47329250115417,12.686458884020226,15.124552067471843,17.428985902376212,-8.962998453727309,-5.294942644779525,-6.02455171621897,8.020962959398616,-17.536505825410554,11.146608900330616
gene48,3.0084549002575676,-7.621408610783481,-12.729452941418604,-7.772189346900452,6.51088619992311,-4.439575478088892,-10.855010732103654,-0.19333000739344453,2.833278757676379,-7.120195444191947
gene49,4.917947186387467,-7.238001400623814,-4.635012561651961,-3.745532545121601,-2.4730812862384757,4.0375863588228755,15.113646437671514,-2.822168652520211,9.149482982425255,-5.2228416278339544
