Synonym,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
SACI_RS00050,-0.013021073257216792,-0.009531264417986572,-0.004288273533510692,-0.03484979667933152,-0.007562384623941073,-0.0003315947010164834,-0.004190761195059604,-0.00032505062408959604,-0.015694704229812343,-0.005163802866485391,-0.010570273604585022,-0.005901917860310996,-0.017863721904593028,0.0018932791002520468,-0.012159151336876122,-0.007531558850421044,-0.01852429820197401,-0.010205602417283688,-0.018488937243334426,0.0020766675370132138,-0.0047484654177998575,0.0004957715954754064,-0.023721684512937862,0.001420262653760993,0.007001061626624303,-0.016494527686512262,-0.005868068672025204,0.01076617676557645,0.0007635246507192678,0.008675607801765042,0.0007664735416146987,-0.026218296403289716,0.01433277436848563,-0.012081173498300473,-0.00207196438325562,0.011046484217502884
SACI_RS00055,-0.003173176262487565,0.001279517648554119,-0.0030718259547076352,0.00841422961475282,0.0010559436888732524,-0.0015312336214040106,-0.01064001453007397,-0.025390513852931982,0.009991831848316741,0.006992411636635618,0.00999685083558812,0.0032747749309076407,-0.041187507210056165,-0.0038543824507116056,-0.013710012035691922,-0.00796738273956538,-0.004107039350864472,0.007741696511079159,-0.024880585115070443,0.0030394076574238467,-0.0016599437021202624,-0.010068682059662994,-0.0013476493333348784,-0.009512883158185877,0.013299130576688354,0.0071413831575356124,0.0008230515509865603,-0.007767472874270837,-0.001947879528110052,-0.02179782554251379,-0.004276628087443943,0.003109241606106585,-0.009084055010399878,0.0002067383886887551,0.004054632196240396,0.032011662291619815
SACI_RS00060,-0.008621577086761381,-0.0015419656659011519,-0.029351098371215894,0.0008777446032143727,-0.0026033452433074145,0.010020393823304378,-0.012687949773470332,-0.019740172183802432,0.003206045877809985,0.00575704247545349,0.0022517876762939873,-0.012977082174256064,0.01590037427618229,-0.016663344068822094,-0.00769832387004413,0.003908725443941503,-0.02057671930481699,-0.01115973934620567,-0.01939086348635248,-0.0023624704964654037,-0.003901141779796568,-0.0012777809485397431,0.0138027145643646,0.004481354028204521,0.003926353400737933,-0.004599486838916058,0.01061296178428439,-0.008183664831537903,-0.0080908043516843,-0.003808277323667732,-0.027413531449876308,-0.0007870915002901996,0.004842656380376885,-0.011734100405677371,0.01680399028386646,-0.0032229575566101922
SACI_RS00065,-0.010045308959039096,-0.009835961462047904,-0.0042591558773704755,0.0024311938709254428,-0.0029544799565413143,-0.0010840912654034264,-0.017443171649239142,-0.005208818173094994,-0.002212496535211434,0.014533635219889618,-0.006930052301301956,-0.023474906739150574,-0.004167928971519486,-0.004647430194815593,-0.004085037331536178,0.015383961214451515,0.0008570628960140357,-0.004759660772880706,-0.033070674450985056,0.008850619101321339,-0.010688439420548652,-0.007932027462501608,0.006603986545371992,-0.00023082206689135044,-0.0018266916917217863,-0.010510236158580941,-0.008682835756753892,-0.0054005433738208795,-0.0035473167461987564,0.0004396031673670595,-0.010419861153139472,-0.0024323809355935237,0.014071893475815929,-0.014966151920631204,0.013855649771122613,0.02056683053844015
SACI_RS00070,-0.007158624387300064,0.0018761049117463735,0.006455841900698874,0.006715362696426329,-0.0008750880067682729,-0.0063496928210034186,-0.019823148298855068,-0.0030893917661281136,0.005802824089889268,-0.000694357419501922,-0.008582157848428083,-0.01443780072323049,0.006513924231464196,0.011333631269454459,0.0018640243917906769,-0.00222073797602514,0.01700569270737037,-0.014599133977347457,0.023587677804753304,0.0077156955253814465,0.005319560943638542,0.01207457663656424,0.0011254517086999804,-0.006310206326527035,0.0013441665311077404,0.005184233590340165,-0.010283937580893214,0.005323934357164435,0.0011959485165396256,-0.0023457541808554173,0.002942199908723391,-0.008189679797151241,-0.015133982119555288,-0.0007692597569332384,0.01270059118418484,-0.033500043235891355
SACI_RS00075,0.0018287163902476816,-0.004813871982762543,0.0014085332904222926,-0.005722564639046953,-0.002553084110146736,-0.004777344878988532,-0.006880634371548006,-0.00819392537506466,0.006137142936931499,-0.014013251217608292,-0.01945472857395782,-0.009934098559109842,-0.00596617562869037,0.010005939022303395,-0.002912625832875952,-0.0018722018003892024,-0.015422412325457316,-0.0009348587934150773,0.0171506349313843,0.0002941778105728641,0.0030275109299764263,0.000131215724549526,-0.013961683298498477,0.0030323167643271144,0.026419806202877736,0.009212884960142652,0.0038610068367190423,0.012505848347686732,-0.010946324263714613,-0.006747884868746385,0.002525534797353863,-0.014435647846314984,0.005276754791680478,-0.012747038756698978,-0.006389684488048648,-0.012984461889704148
SACI_RS00080,0.001852389635817248,-0.0004778958294520109,-0.004046430434456985,-0.003006754951905552,0.013385971472915023,0.0067589125127870174,-0.0009070368181311764,0.0015202057895190358,0.02089885171447398,-0.0005657763180807847,-0.00023761585292325592,-0.0025449765082331305,-0.014598295432950846,-0.011704488866793079,-0.015193769054559002,-0.0038297634370507852,-0.011350224075667634,0.005647845570052745,0.010796065620398402,0.004549684795979222,0.01029660333973566,-0.022535915478329147,-0.022345698385121564,-0.030516250058392043,0.00846243612248271,-0.0039246136881226044,0.004560963807184479,-0.00386975706430871,0.03287715548568774,-0.0031732146550147392,0.007154936980319931,-0.02479256273120074,0.012673740945993606,-0.004748869752762877,-0.022969135096911918,0.02810766065509294
SACI_RS00085,0.008850786469265216,-0.004927630160407439,-0.01041943923851336,-0.009825864693640107,0.013201566009598124,-0.00351730877359695,-0.022098371489507933,0.006080868707039678,0.014462314382547753,0.0036746988777041204,0.009738575251013168,0.0037322865210892772,-0.01656833473371891,0.0012735553140759733,-0.008420254361811324,-0.004786897087411657,0.009820993484091616,-0.004557762195422649,-0.0063408634167452654,-0.0011019078543590102,0.0075750851669193564,-0.014700077938039915,-0.013687298129766476,-0.013608598263028878,0.00613240677539539,-0.01015939439358885,0.007002985709325547,0.009641260957321212,0.016868264062979806,-0.015587692160602297,0.009373222814374272,-0.021610797672292917,0.01698682131431661,0.000602029648498537,-0.01397905422807867,0.02091834031009486
SACI_RS00090,0.004971979030986147,-0.0015602107940548933,0.004687910686832445,-0.0005963525926940084,0.002679805265923145,-0.002752614924687745,0.02519312983565908,0.01921586625156695,0.005676128059485383,-0.0020819419719957867,-0.0016805069843198915,0.0060206749271065705,-0.003414438301840181,-0.005616548728864316,-0.008166414911353094,-0.017114035340777857,0.0022585130195323963,-0.0029192941210907197,-0.012289707487355705,-0.00238543517835408,0.00516180404239626,-0.012783261874299122,-0.0055275205667583574,-0.0100504806638538,0.0008405781820363984,-0.0039534358309882035,0.0020922830594709736,0.006763585317801502,0.0016615509422865287,-0.007316585410674366,-0.003841782245968785,-0.020873959207436888,0.002666100667150684,-0.010459928637080836,-0.006660995401448544,0.010157843810568522
SACI_RS00095,-0.004681728579467448,0.0013423538196482199,0.008717571978699759,0.014468892567530613,0.00025434557718631145,-0.009595948927169556,-0.0016731156924886627,-0.006110049624775999,0.005605657655603941,0.012897363995708322,-0.00980409149134443,0.00651458341738979,0.002766956960728053,-0.001871985512269009,-0.018319884992765663,-0.009234966266318196,-0.0015295111070180848,-0.007830342337549484,-0.005861529789535326,0.005314084113632434,0.024058273798433304,-0.005310792447435573,-0.00589502731937711,-0.005040452837722658,-0.002950129735195955,0.0005533176592405742,0.002673098948205126,-0.0058960319538752205,0.001248030401010647,0.010929426948656944,-0.008280614015948786,-0.002489849593009861,-0.004179466219455375,-0.003883498478324433,0.011789932368783148,-0.017322624766048667
SACI_RS00100,-0.014587594649068813,0.001610897070039183,-0.019938785382541797,0.0056477578388396225,-0.003337895133798345,-0.01610670412888382,0.018595168772941675,0.012311577404231257,-0.0018580184555223797,-0.00602397139770954,-0.0257861519129331,-0.015156146892090622,0.023791198684735785,-0.022610477707086185,-0.01344493641026507,0.005846575065295642,0.022779540087387282,0.010542122822104313,-0.01156943745081481,-0.009380522131873736,-0.009418396341304862,-0.017142612759906438,0.002715562551861577,0.015382950296620837,-0.00354286469505254,0.02095758306413256,-0.007825753786985098,-0.025313452525164516,0.04984567450256229,-0.013357103476805628,0.01014750396290666,0.0011830087642073525,-0.02485568853278876,-0.03063417308694277,-0.00657185736196879,0.026147434535218318
SACI_RS00105,0.03692668073356007,-0.008582951642124373,-0.021308433939205527,0.0085758914271641,-0.039371163297315784,0.0037633281029186743,-0.046611040071400135,-0.02821860543027145,-0.002601745015423068,-0.0032376661731082245,-0.0071152791992615825,0.0052539729247749285,0.028274608011315882,0.13110882083314335,-0.004998259214552308,-0.026682728403091813,-0.0069656776018913544,1.0532206749225123e-05,0.0015555392938141825,-0.0059597932979172895,-0.00980369784582845,-0.007508088447076637,0.0006377482776591196,-0.0021010793092048454,-0.02220711100931256,-0.029246317401883506,0.019679642777312413,-0.011510103027149648,-0.010562729136729268,0.003341130036189449,0.2766674952942906,-0.013664537075606229,0.032328582775198365,0.013571776268857187,-0.009861981300669936,0.0029716287288080595
SACI_RS00110,-0.0004530579224417833,0.004172000716955748,0.0024933381647861074,-0.0009639284147605227,0.015292417437749397,-0.015897112453346362,-0.015281855112110618,-0.00912399274779125,0.0042750622790886416,0.00013607066027731166,0.006503032629851521,-0.004415609560061147,-0.011069239622038457,0.0007753191720687466,-7.768310748903847e-05,0.00019754819270625427,-0.005893588371100742,0.00016397772901405726,0.02588423035232101,-0.009213748679910788,-0.002917723462792493,0.004305755161699679,-0.013022769831836098,-0.01066865752667929,0.01298257443000722,0.009009133972468756,-0.0005242613273196486,-0.004263210855588097,-0.0032667803163135447,0.0007477871065657951,-0.0116483978542595,-0.0118103381096638,0.01075290047157998,0.008506439969232605,0.0022745264964611853,0.013766540669649862
SACI_RS00115,-0.008393315671501913,-0.003927718813191308,0.002955506598260492,0.0036356667955948258,0.006333600932249585,-0.015126502920375363,-0.0085596385617084,0.0002974552999151065,0.0009042865867516732,0.002122300162262614,0.0007522943536012956,0.012541173013566552,0.005687690077332,-0.0038217458100411523,0.009324242719157338,-0.007653422733760698,-0.010701482833360126,0.0082474740995143,0.012315700996047974,-0.00213531447037222,-0.005301629034462656,-0.010877961023097736,0.01892079579700021,-0.011336082424133935,0.010053012880208169,0.01274210079181168,-0.0030504054979790967,0.005307842099815171,-0.0011497601612514,-0.004911554072426803,0.0011416697759724715,-0.014431036545449182,0.003150629493083412,0.00388277012595126,-0.007871223267944838,0.008527447624056649
SACI_RS00120,0.009431746274665054,-0.0004982800799326174,-0.008185304622224877,-0.009811245531844402,0.0020456606244350604,-0.0005565119807937176,-0.018004823302513503,0.006842880810942678,0.005801700776485521,-0.003863439026101925,-0.012768176284600358,0.002707770803274645,0.01097288900364058,0.0058592286046232605,-0.007710806495308708,-0.0016151885925133115,-0.023665689122907303,-0.01202834791417361,0.029571344814743838,0.0042771914529159,-0.00839829958623158,0.0009068424553386244,-0.013386698665898405,0.0022047741591859817,0.01604755436555933,-0.01880088559808456,-0.005209485733985778,0.003836771239507922,-0.017976948284855312,-0.008771003494420889,-0.006373814137006499,-0.02177344881857287,0.018737191888725968,0.0017696757949261358,0.002433717008873852,0.02234372696816161
SACI_RS00125,-0.00534620273162524,0.005645571708628336,0.0012049829002613165,0.009068866888877805,0.0025789946119309662,-0.006939730848483778,0.003571850516605493,-0.0020629547501458453,0.003064905819865442,-0.00041035812355371965,0.006571819131337044,0.008083298048711652,0.011051067449861555,0.0055057434986055896,-0.010962633564341151,-0.0049794622398480325,0.005390858243977308,4.2137834579102224e-05,0.017593074728446224,-0.005085233871589739,0.0012707720511058894,0.010246973789981316,-0.012309067694034923,-0.004948667444491601,0.016275016074217802,-0.004005724435809256,0.0032946056313286017,-0.0002848662828801904,-0.010252518170968124,-0.004799920581009181,0.004754489138515411,-0.019793340478807847,0.013652654765558549,-0.0024499792510995237,0.014241735584452126,0.0059044836315730025
SACI_RS00130,-0.008139235590745784,0.009095389251207895,0.008246855190337066,-0.011868145610228243,-0.005905105892152002,-0.0012657446059847256,0.02328366927244601,-0.012061680011362435,-0.00689338817568969,0.0010442661563021985,0.012144898194462916,0.01911292540548028,-0.0006838222707752776,0.006307782157307884,-0.012610519686954608,0.006274851683695386,0.00198016166433698,-0.00630151176148638,-0.008782483979108305,-0.01546503307645732,0.023872657998544614,0.006155344712404579,-0.0131632767336419,-0.004461266332419695,0.010120122765665495,7.234368417527363e-05,0.0017680972644635415,0.007519688856634768,0.002198023510784922,-0.013342563988955504,0.0008906599495626162,-0.008702521032368597,0.008912907833487811,0.00946843460770839,-0.03970321060018059,0.005975875180112211
SACI_RS00135,-0.00025240178768544527,-0.007692434789885571,0.0012618514070106837,0.0035958625802363373,-0.00014964101763279098,-0.007572028876182466,0.02990557912614597,-0.002452484238122721,-0.005676170752667005,0.025054476479496487,-0.006781722733071097,0.006377736328091846,-0.004856461685789695,-0.0071534497724509045,-0.015004491769991203,-0.01054751318938942,0.004552958269635067,0.004820280660686459,0.010836107508793751,0.002508815758600423,-0.002339943761569017,0.0196498091173797,0.015195464980692113,-0.0017403383516767955,-0.002575736006019677,-0.004662972840861755,0.003088573063732071,0.001540255973551668,0.0055132183807300675,-0.01604510568515134,0.013030097597739454,-7.155494676695655e-05,-0.007946952797246339,0.0064838517484645435,-0.01343184127569927,-0.03544353776027207
SACI_RS00140,-0.0063705055319684175,-0.002797659547131444,-0.005757088628518525,-0.003480479558603497,0.0015275205492412346,-0.0006311535955265036,-0.00859909103147628,-0.0028272320682815487,0.0071658715133812514,0.01883678061881336,0.01087272901509159,0.0033955709082506987,-0.010366920402509212,-0.025339993233631716,-0.02829473782788015,-0.008058913098821128,-0.013762483305589402,0.008642427143675416,-0.004656096253708186,0.00989335584710818,-0.0008894765608622764,0.007619600653893264,0.011278572704147638,0.00478854607146775,0.007811380017349079,-0.0012220603411749154,-0.004424700441275222,0.010296784353786163,0.008441690058633801,0.003351500663374805,0.012876590816900705,-0.02421247939674556,0.004287316802860028,0.005769259078498295,-0.011318297843388414,0.0077948751888248105
SACI_RS11510,-0.0012962603110637427,0.004780374645948118,-0.002324295607133293,-0.0037469021406181897,-0.007496523370798095,-0.004733877531920741,-0.001496085099465044,-0.0026016004037736906,-0.000818843717546883,0.003454175591610229,0.002399528758317639,-0.004771969258320722,0.010761300027691087,0.006060042667009647,-0.014532879099470453,-0.01326609808356643,-0.011487906423813098,-0.011640168534297432,0.0052555194829989,0.007695051148871167,-0.009810355572142118,-0.00801992074758763,-0.013315658171067021,-0.002730676477322411,-0.002449884426895613,0.008562362268261799,-0.007627672801865969,-0.00514025584208434,0.003431314489503745,-0.00667671643252666,-0.004985034803580864,-0.0022288741393642468,-0.007615618722195842,-0.0019875113758384315,0.025386173417654888,0.00390630609021126
SACI_RS00145,-0.005046978832087956,0.006735423410731889,0.002451026515419125,-0.0017646896246479216,-0.010555975132179207,-0.011176277147067185,0.03223747838557727,-0.0008228660497893245,0.0018408861657717237,0.0074391891556942905,0.012910897773184256,-0.009437581410203354,0.006603546215315493,0.007752913890859952,-0.01929723761953976,-0.005105783878562873,-7.539759087487244e-05,-0.014312092274612987,0.003252427780115512,0.014794685735504394,-0.0005453992792624303,-0.0011005697764157247,-0.006677316758660978,-0.00863344063139542,0.003214000538301966,0.0004858385872575091,-0.0038539705654078438,-0.0032857428670569873,-0.0007522282128551353,-0.02595733858916813,-0.00972415040625968,-0.008201126392445444,0.010343847129806214,0.016294378722510622,0.024369808992483026,-0.004711313948889639
SACI_RS11515,-0.00783225298899486,0.02398735633148887,0.008301588359806768,0.003063692566547016,-0.0029354300935938342,-0.004724100974386549,0.01409902870707628,-0.005689446840493679,0.009400688900046273,0.01947685674154381,0.013713521503265713,0.00702351986254636,-3.5562245952151714e-05,0.00757523071387657,-0.029098912719532008,0.004305181649480598,0.013819474155712623,-0.012977529631694028,-0.006311188596369775,0.023671730579175536,0.0049422599412918536,0.016139851690789943,-0.007296093332364238,-0.01228886423962545,-0.0013712346517524186,-0.017008121652737553,0.0073659962251306785,0.012260489899078814,-0.010002656007670236,-0.01104744656060354,0.009409956244993727,-0.0020619729694946686,0.03859232712236845,-0.005352174900457746,0.022644978448812574,-0.019848431825165703
SACI_RS00150,-0.0007945411396528716,0.010977686721580716,-0.00718792673834519,0.001107596842103351,0.0021221225830108047,-0.0060140901058416026,-0.015303779084210644,-0.005508926232597491,-0.022366623596237797,0.022009253168067917,-0.009935297803161358,-0.000915002671811484,0.004866103732111977,-0.0005119153404148713,-0.009636191169627113,-0.008897454450310986,0.01201188093558446,-0.02414706688757273,-0.007505029394733056,0.020530328628189425,0.00879981803451096,-0.005433883781075637,-0.008000904461339551,-0.0005973186522711842,0.012113946037469734,0.0008501806635703195,-0.061377070497078585,-0.006616796304009302,-0.002447924746125507,-0.004933297793311534,0.0015244259684210155,0.0011410464824169627,-0.002167659846580048,-0.009316695334939722,0.02396841069114158,0.009736881628451223
SACI_RS00155,0.003401055680237957,0.0020410570024689727,0.005819378099408544,0.0006461087617210509,0.003469054141315093,0.004006170734363556,-0.0014367469495914266,0.0046920853049071615,0.004025544803214459,0.010555124127658131,-0.008380300111904165,-0.01728014074372292,0.005537897996707641,0.0016748879730241581,0.001058108582156027,-0.017581117309644602,-0.0058819100421921644,-0.004036278756696318,-0.014293378640515253,-0.0058578288049149045,-0.010482970170648696,0.0028243606414924427,-0.007913022576651774,-0.008275732794696022,0.003054491882063207,-0.00973235069639016,-0.0038436338042859733,-0.0010175612514913151,-0.0016609777298055592,-0.009953712488531623,-0.01051073599494241,-0.0003209095564980289,-0.0007813444255522718,0.0011337974486660368,0.02327577774993762,0.011980567867299254
SACI_RS00160,-0.006189799499975122,0.0011339266209691539,-0.0020325933103498574,-0.01317207090058201,0.00795280898537613,-0.015018986391507415,-0.005849703599261675,0.001352994331164997,-0.002604803875645409,0.004761794263915989,-0.004541986608194786,-0.001052597297281465,-0.026595715080883348,-0.0018936609874088104,-0.011744276488412714,0.003874426087516782,0.010423533920087654,0.008371411740243355,-0.03707878449584742,-0.010535760292771677,-0.012593199169389994,-0.009421517365427406,0.014807153363748103,-0.009872334204304056,0.01720860980393874,0.014312747039948684,-0.012147770650252198,-0.003177397927587045,-0.007676625715061537,0.005133211073354017,-0.009179180936720434,-0.010546732938230323,0.001530864475471562,-0.0057761420253150605,-0.0126380360676913,0.008891991476743357
SACI_RS00165,0.004474363153662812,-0.0181605640986478,0.0052664331927179155,0.008902449493666125,0.006152067179071674,-0.008274100944397218,-0.01424033897554001,-0.011127423554883564,0.005555544756063355,-0.01145414782211262,-0.0005927139156032543,0.0014133781527117767,0.008826572749397587,-0.00242471920181156,-0.02122097496718691,-0.013063587155096671,-0.01014587084360963,0.005478910396928274,-0.0005950556767425921,-6.768052669750614e-05,-0.011081536386003106,-0.00748311294585897,0.0007376611125353762,-0.0012166636680855905,-0.007888015004251852,-0.009993597273071857,-0.0066888343199787564,0.00677945524598938,0.019197763684026224,-0.0030099689928389122,-0.0073858471373078735,-0.0071016206813269206,-0.013331873619208595,-0.019210441686269026,0.025939596116536838,-0.027060736860259484
SACI_RS00170,-0.006703395079812879,-0.04277500658426616,-0.015384435848108353,0.022965253547236688,-0.0014355379746877062,-0.008731810641471976,-0.002990791282913818,-0.01737359363616066,0.0014430959105221682,-0.003474722327079962,-0.03375085934029117,0.0013574281091660054,-0.007283390249140045,-0.002077667605924845,-0.00524260694656519,-0.0007393590982935214,0.014487833764427938,-0.001710428574701183,-0.006435864933693748,-0.018658247665031453,-0.003764660562905426,-0.0016043386346681415,-0.0017001060536058733,0.012628362018604377,-0.003935728465075916,0.010010186496521318,-0.018852341772951663,-0.026313104596989854,-0.004630082978039946,-0.010953381123331423,-2.8538228030795198e-05,0.011486056363696023,-0.006693969891723177,-0.024729694428345432,0.012164446453377664,-0.022423178618335312
SACI_RS00175,-0.012838507109680677,0.00024064266129117964,0.011415833028479152,-0.017282782821150786,-0.005504889414166218,0.013195343207673387,-0.022835189961488082,-0.015883086037714975,0.003664642951072857,-0.003388737356677038,-0.0011324580641067425,0.006466030517823684,0.0011757126226115027,0.0025941027979983584,-0.024365124904882282,-0.015523974219314382,-0.0027396949113015732,-0.012212192111490305,-0.006870401214599981,-0.007762125805753374,0.0024177227939844942,-0.013691870249729043,0.0021121860706932076,-0.013355189088035705,0.007256430874673509,0.015290985810932476,3.4056510886077794e-05,0.007565765636847405,-0.018148709174012703,-0.020752662702789085,-0.00814191533113676,0.012825732624740006,-0.008516209846315466,-0.005229315883681089,0.025279323978998958,0.038100545937718916
