regulator	regulator_id	gene_name	gene_id	old_locus_tag	gene_issue	other_id	Direction	Evidence	PMID	Additional Notes
ArnA/ArnB		arnB	SACI_RS05770	Saci_1211		3473556		Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	ArnB TF (von Willebrand [vWA] domain-containing protein, repressors of crenarchaeal archaellum), ArnA and ArnB phosphorylate together to form a complex that inhibits the archaellum operon
ArnA/ArnB			SACI_RS05755	Saci_1208		3473553		Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	vWA domain-containing protein (vWA2, so-called because it is the second vWA protein that flanks arnA, the other being arnB)
ArnA/ArnB			SACI_RS05760	Saci_1209		3473554		Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	Disulfide bond formation protein A [DsbA] family protein, flanks vWA2, unique to Saci
ArnA/ArnB		arnC	SACI_RS05690	Saci_1193		3473538		SDS-PAGE	22845497	ArnC (protein kinase responsible for phosphorylating ArnA, ArnB, and vWA2)
ArnA/ArnB		arnD	SACI_RS08090	Saci_1694		3474460		SDS-PAGE	22845497	ArnD (Ser/Thr protein kinase responsible for specifically phosphorylating ArnB)
ArnA/ArnB		flaJ	SACI_RS05585	Saci_1172		3473361	-	Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	
ArnA/ArnB		flaI	SACI_RS05590	Saci_1173		3473362	-	Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	
ArnA/ArnB		flaH	SACI_RS05595	Saci_1174		3473363	-	Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	
ArnA/ArnB		flaF	SACI_RS05600	Saci_1175		3473364	-	Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	
ArnA/ArnB		flaG	SACI_RS05605	Saci_1176		3473521	-	Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	
ArnA/ArnB		flaX	SACI_RS05610	Saci_1177		3473522	-	Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	Promotor, activity remains constitutive (NOT nutrient starvation dependent)
ArnA/ArnB		flaB	SACI_RS05615	Saci_1178		3473523	-	Immunoblotting Assay, Motility Assay, Promotor Activity Assay	22845497	Promotor, activity increases during nutrient starvation
ArnA/ArnB		saci_pp2a	SACI_RS04220	Saci_0884		3473103		Immunoblotting Assay, qRT-PCR	27731916	phospho Ser/Thr phosphatise, homologous to PP2A catalytic subunit in eukaryote phoshotases, phosphorylates ArnB, implicated in repressing archaellum expression, See Also: PMID 24078887
