locus_tag,gene_name,start,end,strand,gene_product,uniprot,COG,KEGG_ko
SACI_RS00275,meaB,46630,47589,-,methylmalonyl Co-A mutase-associated GTPase MeaB,A0A0U3FP30,E,K07588
SACI_RS00280,SACI_RS00280,47573,47995,-,cobalamin B12-binding domain-containing protein,A0A0U3HC99,I,K01849
SACI_RS00290,SACI_RS00290,48401,48601,+,DNA-binding protein,A0A0U3H459,J,
SACI_RS00295,SACI_RS00295,48720,49055,+,hypothetical protein,A0A0U3FGS1,S,
SACI_RS00305,lysS,49408,50886,+,lysine--tRNA ligase,A0A0U3HCX8,J,K04567
SACI_RS00310,SACI_RS00310,50870,51946,-,site-2 protease family protein,A0A0U3F8Q8,M,
SACI_RS00315,SACI_RS00315,51981,52646,+,nucleotidyltransferase domain-containing protein,A0A0U3GL87,S,K07073
SACI_RS00320,SACI_RS00320,52633,53166,+,DUF1122 family protein,A0A0U2X1H6,S,
SACI_RS00325,SACI_RS00325,53147,54160,+,radical SAM protein,A0A0U3H4I9,S,K07129
SACI_RS00330,SACI_RS00330,54137,55165,-,mRNA surveillance protein pelota,A0A0U3GWX2,J,K06965
SACI_RS00335,rimI,55188,55652,+,ribosomal protein S18-alanine N-acetyltransferase,A0A0U3HBA2,C,
SACI_RS00340,SACI_RS00340,55685,58033,+,DNA polymerase II,A0A0U3FWY9,L,K02319
SACI_RS00345,SACI_RS00345,58023,59261,-,DNA primase,A0A0U2NG65,L,K02316
SACI_RS00350,SACI_RS00350,59271,60356,-,tyrosine--tRNA ligase,A0A0U2WTT9,J,K01866
SACI_RS00355,SACI_RS00355,60401,60751,-,hypothetical protein,A0A0U3FP99,X,
SACI_RS00360,SACI_RS00360,60797,61237,-,YjbQ family protein,A0A0U3H3J8,S,
SACI_RS00365,SACI_RS00365,61236,62510,+,AIR synthase,A0A0U3H3M6,O,K07388
SACI_RS00370,SACI_RS00370,62537,63049,+,30S ribosomal protein S13,A0A0U3FP18,J,K02952
SACI_RS00375,SACI_RS00375,63067,63597,+,30S ribosomal protein S4,A0A0U2NAE0,J,K02986
SACI_RS00380,SACI_RS00380,63581,63979,+,30S ribosomal protein S11,A0A0U3HFC3,J,K02948
SACI_RS00385,SACI_RS00385,63991,64785,+,DNA-directed RNA polymerase subunit D,A0A0U3FGQ5,K,K03047
SACI_RS00390,SACI_RS00390,64785,65141,+,50S ribosomal protein L18e,A0A0U3F8P0,J,K02883
SACI_RS00395,SACI_RS00395,65138,65584,+,50S ribosomal protein L13,A0A0U3FYD7,J,K02871
SACI_RS00400,SACI_RS00400,65581,65997,+,30S ribosomal protein S9,A0A0U2X1F8,J,K02996
SACI_RS00405,SACI_RS00405,66004,66204,+,DNA-directed RNA polymerase subunit N,A0A0U3H4H5,K,K03058
SACI_RS00410,SACI_RS00410,66214,66891,+,30S ribosomal protein S2,A0A0U3HBA1,J,K02967
SACI_RS00415,amrB,66888,67742,+,AmmeMemoRadiSam system protein B,A0A0U3GH96,S,K06990
SACI_RS00420,SACI_RS00420,67735,68421,+,hypothetical protein,A0A0U3FWX5,X,
SACI_RS00425,SACI_RS00425,68396,69499,+,type 2 isopentenyl-diphosphate Delta-isomerase,UPI0009B5A7FC,H,K01823
SACI_RS00430,SACI_RS00430,69496,70488,+,polyprenyl synthetase family protein,A0A0U2WTS7,H,K13787
SACI_RS00435,SACI_RS00435,70488,71474,+,UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase,A0A0U2Y1S9,M,K01001
SACI_RS00440,SACI_RS00440,71474,72148,+,HAD family phosphatase,A0A0U3H3I2,S,
SACI_RS00455,SACI_RS00455,72941,74701,+,cbb3-type cytochrome c oxidase subunit I,A0A0U3HCX6,C,"K02274,ko:K16933"
SACI_RS00460,SACI_RS00460,74714,75799,+,hypothetical protein,A0A0U3FYM5,X,
SACI_RS00465,SACI_RS00465,75808,75993,+,hypothetical protein,A0A0U3GQK2,X,
SACI_RS00470,SACI_RS00470,76005,76736,-,TatD family hydrolase,A0A0U3GU67,L,K03424
SACI_RS00475,SACI_RS00475,76782,76943,-,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,A0A0U3FP02,K,
SACI_RS11785,SACI_RS11785,76954,77094,-,DUF1836 domain-containing protein,UPI0011BD5F4A,X,
SACI_RS00480,SACI_RS00480,77181,77561,+,ArsR family transcriptional regulator,A0A0U3HC64,K,
SACI_RS00485,SACI_RS00485,77583,78254,-,diphthine--ammonia ligase,A0A0U3HFA7,S,K06927
SACI_RS00490,SACI_RS00490,78251,78718,-,hypothetical protein,A0A0U3FGP0,Q,
SACI_RS00495,SACI_RS00495,78712,79299,-,molybdenum cofactor guanylyltransferase,A0A0U3F8M3,H,K03752
SACI_RS00500,SACI_RS00500,79274,80443,-,molybdopterin molybdotransferase MoeA,A0A0U3GL55,H,K03750
SACI_RS00505,mobB,80463,80978,+,molybdopterin-guanine dinucleotide biosynthesis protein B,A0A0U2X1E2,H,K03753
SACI_RS00510,SACI_RS00510,81151,81846,+,class I SAM-dependent methyltransferase,A0A0U3GMD0,Q,
SACI_RS00515,SACI_RS00515,81827,82237,-,hypothetical protein,A0A0U3HB84,X,
SACI_RS00520,SACI_RS00520,82213,82614,-,hypothetical protein,UPI0000552152,X,
SACI_RS00525,SACI_RS00525,82751,83005,+,hypothetical protein,A0A0U3FWV5,X,
SACI_RS00530,SACI_RS00530,83009,83653,+,metal-dependent transcriptional regulator,A0A0U2NG24,K,
SACI_RS00535,SACI_RS00535,83637,84857,+,DUF4147 domain-containing protein,UPI0002B26A69,G,K11529
SACI_RS00545,SACI_RS00545,85270,86070,+,ABC transporter permease,A0A0U2WTR5,P,K15496
SACI_RS00550,SACI_RS00550,86173,86481,+,hypothetical protein,A0A0U2Y1R8,X,
SACI_RS00555,tpiA,86487,87179,-,triose-phosphate isomerase,A0A0U3H3G6,G,K01803
SACI_RS00560,SACI_RS00560,87193,87738,+,hypothetical protein,A0A0U3H3J1,S,
SACI_RS00565,SACI_RS00565,87713,89284,-,cation:proton antiporter,A0A0U3HC48,P,
SACI_RS00570,SACI_RS00570,89673,90632,+,esterase,A0A0U2NAC1,S,
SACI_RS00575,SACI_RS00575,90953,91405,-,8-oxo-dGTP diphosphatase,A0A0U3GPJ2,L,K03574
SACI_RS00580,SACI_RS00580,91411,92727,-,class II fumarate hydratase,A0A0U3HF92,C,K01679
SACI_RS00585,SACI_RS00585,92849,93445,+,MBL fold metallo-hydrolase,A0A0U3FYA5,S,
SACI_RS00590,SACI_RS00590,93482,94768,+,glycosyltransferase,A0A0U2X1C6,M,
SACI_RS00595,SACI_RS00595,94881,97319,+,MMPL family transporter,A0A0U3GK54,L,K06994
SACI_RS00600,SACI_RS00600,97397,99625,+,tRNA(Met) cytidine acetyltransferase,A0A0U2Y9H3,J,K06957
SACI_RS00605,SACI_RS00605,99663,100643,+,stage II sporulation protein M,A0A0U3GMB5,X,
SACI_RS00610,xth,100629,101354,-,exodeoxyribonuclease III,A0A0U3H4E1,L,K01142
SACI_RS00615,SACI_RS00615,101617,101877,+,sulfurtransferase TusA family protein,A0A0U3GWR9,S,
SACI_RS00620,SACI_RS00620,101944,103008,-,DUF1641 domain-containing protein,A0A0U2W0H0,S,
SACI_RS00625,SACI_RS00625,103217,103636,-,hypothetical protein,A0A0U3FHY7,X,
SACI_RS00630,SACI_RS00630,103892,104302,+,MarR family transcriptional regulator,A0A0U2NG11,K,
SACI_RS00635,SACI_RS00635,104311,105249,+,NAD-dependent epimerase/dehydratase family protein,A0A0U2VWM5,M,
SACI_RS00640,SACI_RS00640,105251,106054,-,aldo/keto reductase,A0A0U3FP48,S,
SACI_RS00645,SACI_RS00645,106051,107295,-,NAD(P)/FAD-dependent oxidoreductase,A0A0U3FG68,C,K00382
SACI_RS00650,thiC,107432,108718,+,phosphomethylpyrimidine synthase ThiC,A0A0U2Y1Q4,H,K03147
SACI_RS00655,SACI_RS00655,108774,109628,+,translation elongation factor,A0A0U3H3F0,J,
SACI_RS00660,SACI_RS00660,109767,110435,+,prepilin peptidase,UPI0009B5AD12,N,K07991
SACI_RS00665,SACI_RS00665,110503,111342,+,DUF973 family protein,A0A0U3FNX1,X,
SACI_RS00670,SACI_RS00670,111332,112000,-,creatininase family protein,A0A0U3GPI0,H,K01470
SACI_RS00675,SACI_RS00675,112370,113017,-,hypothetical protein,A0A0U2W555,P,
SACI_RS00680,SACI_RS00680,113025,113624,-,citrate transporter,M1IME1,P,
SACI_RS00685,SACI_RS00685,113681,114820,+,MFS transporter,A0A0U3FGK7,E,
SACI_RS00690,SACI_RS00690,114813,115748,-,acyl-CoA thioesterase,UPI0000552171,I,
SACI_RS00695,SACI_RS00695,115735,116127,-,hypothetical protein,A0A0U3GL29,X,
SACI_RS00700,SACI_RS00700,116128,117948,-,ATP-binding protein,A0A0U3HB51,L,K06915
SACI_RS00705,SACI_RS00705,117938,119026,-,DNA double-strand break repair nuclease NurA,A0A0U3HB39,S,
SACI_RS00710,SACI_RS00710,119093,120415,-,FAD-dependent oxidoreductase,A0A0U2WWR4,P,"K03885,ko:K18367"
SACI_RS11970,SACI_RS11970,120774,121208,+,hypothetical protein,A0A0U3FWS9,X,
SACI_RS00720,SACI_RS00720,121201,122121,+,bifunctional phosphoglucose/phosphomannose isomerase,A0A0U3GH45,G,K15916
SACI_RS00725,SACI_RS00725,122124,123533,+,cysteine--tRNA ligase,A0A0U3HMN3,J,K01883
SACI_RS00730,SACI_RS00730,123514,123954,-,NUDIX hydrolase,A0A0U3FPU3,L,"K01515,ko:K03574"
SACI_RS00735,SACI_RS00735,124051,125265,+,hypothetical protein,A0A0U3GWY5,X,
SACI_RS00740,SACI_RS00740,125386,126657,+,Glu/Leu/Phe/Val dehydrogenase,A0A0U2Y1N7,E,"K00260,ko:K00261,ko:K00262"
SACI_RS00745,SACI_RS00745,126658,126939,-,DUF131 domain-containing protein,A0A0U3GU18,S,
SACI_RS00750,SACI_RS00750,126944,128431,-,AAA family ATPase,A0A0U3H3G4,S,
SACI_RS00755,SACI_RS00755,128542,129330,-,SDR family oxidoreductase,UPI000055217E,I,K00059
SACI_RS00760,SACI_RS00760,129299,129940,-,uracil-DNA glycosylase,A0A0U3HC18,L,K21929
SACI_RS00765,SACI_RS00765,130142,130450,+,hypothetical protein,A0A0U2NAA2,X,
SACI_RS00770,SACI_RS00770,130496,130894,-,metal-dependent transcriptional regulator,A0A0U3HF49,K,
SACI_RS00775,SACI_RS00775,130936,131793,+,dihydrodipicolinate synthase family protein,A0A0U3FGJ3,E,"K01639,ko:K01714"
SACI_RS00780,SACI_RS00780,131846,132274,-,winged helix-turn-helix transcriptional regulator,A0A0U3F8I0,K,
SACI_RS00785,SACI_RS00785,132333,135161,-,hypothetical protein,A0A0U3GL06,X,
SACI_RS00790,SACI_RS00790,135347,136912,+,aldehyde dehydrogenase family protein,A0A0U2Y9D9,C,K00294
SACI_RS00795,SACI_RS00795,136962,137603,-,hypothetical protein,A0A0U3HB35,X,
SACI_RS00800,SACI_RS00800,137735,138160,-,CoA-binding protein,A0A0U3HB23,S,K06929
SACI_RS00805,SACI_RS00805,138313,138495,+,hypothetical protein,A0A0U3GH30,X,
SACI_RS00815,SACI_RS00815,138856,139191,-,transcription factor S,A0A0U2NFY8,K,K03057
SACI_RS00820,SACI_RS00820,139218,139466,-,hypothetical protein,A0A0U3HML8,X,
SACI_RS00825,SACI_RS00825,139463,139735,-,DNA-directed RNA polymerase subunit L,A0A0U3FP06,K,K03056
SACI_RS00830,SACI_RS00830,139725,140291,-,exosome complex RNA-binding protein Csl4,A0A0U3FG21,J,K07573
SACI_RS00835,dph2,140298,141302,-,diphthamide biosynthesis enzyme Dph2,A0A0U3GU07,J,K07561
SACI_RS00840,SACI_RS00840,141299,141829,-,50S ribosomal protein L16,A0A0U3GV37,J,K02866
SACI_RS00845,SACI_RS00845,141860,142120,-,hypothetical protein,A0A0U3FNU1,X,
SACI_RS00850,SACI_RS00850,142098,143135,-,hypothetical protein,A0A0U2NA94,L,
SACI_RS00855,SACI_RS00855,143120,144070,-,flippase-like domain-containing protein,A0A0U3GPE9,S,K07027
SACI_RS00860,SACI_RS00860,144039,144911,-,HesA/MoeB/ThiF family protein,A0A0U3H5U9,H,K21029
SACI_RS00865,SACI_RS00865,144979,145794,+,transketolase,A0A0U3FGH7,G,K00615
SACI_RS00870,SACI_RS00870,145763,146704,+,transketolase family protein,A0A0U3F8G1,G,K00615
SACI_RS00875,SACI_RS00875,146701,147726,+,chorismate mutase,A0A0U3GKY7,E,K14187
SACI_RS00880,aroF,147730,148722,+,3-deoxy-7-phosphoheptulonate synthase,A0A0U3GM68,E,K03856
SACI_RS00885,SACI_RS00885,148719,149780,+,3-dehydroquinate synthase,A0A0U3HB20,E,K01735
SACI_RS00890,SACI_RS00890,149768,150559,+,shikimate dehydrogenase,A0A0U3HB10,E,K00014
SACI_RS00895,aroC,150537,151712,+,chorismate synthase,A0A0U3FWQ1,E,K01736
SACI_RS00900,SACI_RS00900,151685,152470,+,shikimate kinase,A0A0U3GH14,E,K00891
SACI_RS00905,aroA,152482,153684,+,3-phosphoshikimate 1-carboxyvinyltransferase,UPI0009B5D3C7,E,K00800
SACI_RS00910,SACI_RS00910,153665,154324,+,type I 3-dehydroquinate dehydratase,A0A0U3FPR1,E,K03785
SACI_RS00915,SACI_RS00915,154288,154590,-,Rieske (2Fe-2S) protein,A0A0U3FG13,P,
SACI_RS00920,SACI_RS00920,154751,155041,+,hypothetical protein,A0A0U3GTZ2,X,
SACI_RS00925,SACI_RS00925,155041,156696,+,ATP-dependent DNA helicase,A0A0U3H3A2,L,K10844
SACI_RS00930,SACI_RS00930,156693,157496,+,thioredoxin family protein,A0A0U3HBY5,O,
SACI_RS00935,SACI_RS00935,157512,157739,+,hypothetical protein,F2Z601,O,
SACI_RS00940,SACI_RS00940,157840,158475,+,superoxide dismutase,A0A0U3FNS6,P,K04564
SACI_RS00945,SACI_RS00945,158508,159587,+,NDP-sugar synthase,A0A0U2NA86,M,"K00966,ko:K16881"
SACI_RS00950,SACI_RS00950,159625,160275,+,hypothetical protein,A0A0U2W518,X,
SACI_RS00955,SACI_RS00955,160314,162212,+,thioredoxin domain-containing protein,A0A0U3FY45,O,K06888
SACI_RS00960,SACI_RS00960,162209,162913,+,SDR family oxidoreductase,A0A0U2X148,I,K00059
SACI_RS00965,SACI_RS00965,162967,163719,+,endonuclease NucS,A0A0U2Y9A9,L,K07503
SACI_RS00970,SACI_RS00970,163640,164668,+,glycosyltransferase family 2 protein,A0A0U3GM53,M,
SACI_RS00975,SACI_RS00975,164665,165033,+,hypothetical protein,A0A0U3H478,X,
SACI_RS00980,SACI_RS00980,165123,165578,-,hypothetical protein,A0A0U3FWP0,X,
SACI_RS00985,SACI_RS00985,165575,166237,-,ParA family protein,A0A0U2NFX3,D,
SACI_RS00990,SACI_RS00990,166310,167272,-,(Fe-S)-binding protein,A0A0U2VWD5,C,K11473
SACI_RS00995,SACI_RS00995,167263,168642,-,FAD-binding protein,A0A0U3FNW7,C,K00104
SACI_RS01000,SACI_RS01000,168792,169754,+,FAD-binding oxidoreductase,A0A0U3FFZ8,C,
SACI_RS01005,SACI_RS01005,169751,170665,-,2-oxoacid ferredoxin oxidoreductase subunit beta,A0A0U2Y1J0,C,K00175
SACI_RS01010,SACI_RS01010,170652,172535,-,2-oxoacid:acceptor oxidoreductase subunit alpha,A0A0U3GV11,C,K00174
SACI_RS01015,SACI_RS01015,172652,173464,-,hypothetical protein,A0A0U3HBW9,X,
SACI_RS01020,SACI_RS01020,173496,174212,-,carbon-nitrogen hydrolase family protein,A0A0U3H3S9,H,
SACI_RS01025,SACI_RS01025,174209,175342,-,CBS domain-containing protein,A0A0U3GPA9,S,
SACI_RS01030,SACI_RS01030,175393,176433,+,acetoin utilization protein AcuC,A0A0U2W4Z9,B,K04768
SACI_RS01035,purT,176428,177624,-,formate-dependent phosphoribosylglycinamide formyltransferase,A0A0U3FGE0,F,K08289
SACI_RS01040,SACI_RS01040,177638,178252,-,hypothetical protein,A0A0U2X131,X,
SACI_RS01045,SACI_RS01045,178302,178952,+,phosphatidate cytidylyltransferase,A0A0U3GKT8,X,
SACI_RS01050,SACI_RS01050,178908,179534,-,hypothetical protein,A0A0U3HAY7,X,
SACI_RS01055,SACI_RS01055,179632,180072,+,hypothetical protein,A0A0U3H461,X,
SACI_RS01060,SACI_RS01060,180060,181058,-,FAD-binding oxidoreductase,A0A0U3FWM9,E,
SACI_RS01065,SACI_RS01065,181095,181892,+,hypothetical protein,A0A0U2NFW2,X,
SACI_RS01070,SACI_RS01070,181889,182425,+,MogA/MoaB family molybdenum cofactor biosynthesis protein,A0A0U2VWC3,H,K03638
SACI_RS01075,SACI_RS01075,182422,182907,+,DUF1286 domain-containing protein,A0A0U3FPN9,S,K07038
SACI_RS01080,SACI_RS01080,183419,183763,-,hypothetical protein,UPI0009B5C84D,S,
SACI_RS01085,SACI_RS01085,183747,184130,-,hypothetical protein,M1IMM7,S,
SACI_RS01090,SACI_RS01090,186300,187166,+,dihydrodipicolinate synthase family protein,A0A0U3GTV7,E,K11395
SACI_RS01095,SACI_RS01095,187177,188112,+,sugar kinase,A0A0U3H3A1,G,K18126
SACI_RS01100,SACI_RS01100,188141,189664,+,aldehyde dehydrogenase family protein,A0A0U3FNP7,C,K18978
SACI_RS01105,SACI_RS01105,189727,190044,-,Rieske 2Fe-2S domain-containing protein,A0A0U2NA72,P,
SACI_RS01110,SACI_RS01110,190498,191061,+,hypothetical protein,A0A0U3GP95,X,
SACI_RS01115,SACI_RS01115,191187,191366,-,hypothetical protein,A0A0U2W4Y9,X,
SACI_RS01120,SACI_RS01120,191363,192301,-,mechanosensitive ion channel family protein,A0A0U3F8B8,M,
SACI_RS01125,SACI_RS01125,192591,193658,+,encapsulin,A0A0U3GKS3,S,
SACI_RS01130,SACI_RS01130,193627,194217,-,hypothetical protein,A0A0U2Y979,X,
SACI_RS01135,SACI_RS01135,194295,195149,+,lysine exporter LysO family protein,A0A0U3HAX4,S,
SACI_RS01140,SACI_RS01140,195146,196270,+,MFS transporter,A0A0U3HAV7,G,
SACI_RS01145,SACI_RS01145,196255,196752,-,hypothetical protein,A0A0U3FWL8,X,
SACI_RS01150,SACI_RS01150,196832,197806,+,hypothetical protein,A0A0U2NFV2,S,
SACI_RS01155,SACI_RS01155,197851,198606,-,SDR family oxidoreductase,A0A0U3HMF8,I,K00059
SACI_RS01160,SACI_RS01160,198658,199305,+,HAD-IA family hydrolase,A0A0U2WTF7,S,"K01560,ko:K07025"
SACI_RS01165,SACI_RS01165,199277,200863,-,B12-binding domain-containing radical SAM protein,A0A0U2Y1G9,C,
SACI_RS01170,SACI_RS01170,201088,201432,-,hypothetical protein,A0A0U3GTU2,M,
SACI_RS01175,SACI_RS01175,201884,202708,+,cation transporter,A0A0U3FS27,P,
SACI_RS01180,SACI_RS01180,202705,203805,-,citrate synthase,A0A0U3GUY4,C,K01647
SACI_RS01190,prpB,204081,204923,-,methylisocitrate lyase,A0A0U2NA61,G,K03417
SACI_RS01195,SACI_RS01195,204898,206193,-,MmgE/PrpD family protein,A0A0U3GP78,S,K01720
SACI_RS01200,SACI_RS01200,206397,207317,+,lactate/malate dehydrogenase family protein,A0A0U2W4W9,C,K00024
SACI_RS01205,SACI_RS01205,207319,208218,+,3-phosphoglycerate dehydrogenase,A0A0U3FY02,C,K00058
SACI_RS01210,SACI_RS01210,208297,208731,+,EVE domain-containing protein,UPI0009B59A42,S,
SACI_RS01215,SACI_RS01215,208803,209942,+,alanine--glyoxylate aminotransferase family protein,A0A0U3HI91,E,K00830
SACI_RS01220,bluB,209952,210617,+,5%2C6-dimethylbenzimidazole synthase,A0A0U2X101,C,K04719
SACI_RS01225,SACI_RS01225,210738,210971,-,hypothetical protein,A0A0U3GLZ9,X,
SACI_RS01230,SACI_RS01230,211084,211569,-,3-isopropylmalate dehydratase small subunit,A0A0U3H434,E,K01704
SACI_RS01235,SACI_RS01235,211569,212813,-,3-isopropylmalate dehydratase large subunit,A0A0U3GWF6,E,K01703
SACI_RS01240,tatC,212877,213713,-,twin-arginine translocase subunit TatC,A0A0U3FWJ9,U,K03118
SACI_RS01245,SACI_RS01245,213685,214068,-,hypothetical protein,A0A0U2NFU1,U,
SACI_RS01250,SACI_RS01250,214096,214386,-,twin-arginine translocase TatA/TatE family subunit,A0A0U3HME3,U,K03116
SACI_RS01255,SACI_RS01255,214660,215376,+,ABC transporter ATP-binding protein,A0A0U2WTE5,E,K02049
SACI_RS01260,SACI_RS01260,215373,217004,+,ABC transporter permease subunit,A0A0U2Y1E3,P,K02050
SACI_RS01265,SACI_RS01265,217169,218701,+,biotin carboxylase,A0A0U3H337,I,"K01959,ko:K01964"
SACI_RS01270,SACI_RS01270,218701,219204,+,biotin/lipoyl-binding protein,A0A0U3GUX2,I,K15037
SACI_RS01275,SACI_RS01275,219222,220781,+,acyl-CoA carboxylase subunit beta,A0A0U3FNL5,I,K15036
SACI_RS01280,SACI_RS01280,220907,223024,-,DEAD/DEAH box helicase,A0A0U2NA50,L,K03726
SACI_RS01285,SACI_RS01285,223187,223384,+,ribbon-helix-helix protein%2C CopG family,A0A0U3GP64,K,
SACI_RS01290,SACI_RS01290,223381,224352,+,inorganic phosphate transporter,A0A0U3FGA6,P,K03306
SACI_RS01295,SACI_RS01295,224341,225003,-,DUF47 family protein,Q4JBZ7,P,
SACI_RS01300,SACI_RS01300,225059,226192,-,DUF763 domain-containing protein,A0A0U2X0Y1,S,K09003
SACI_RS01305,SACI_RS01305,226230,226892,+,metallophosphoesterase family protein,A0A0U2Y947,S,
