Geneid,Reference_1,Reference_2,Test_1,Test_2
b0112,4.51627315155388,5.51244333916354,5.82831099200212,5.38826480502796
b0113,10.0090321339315,7.27465938590304,6.74830039153692,7.92102960106272
b0114,12.1303481288386,9.67710328142844,9.37182541200768,9.82171248839301
b0115,11.3865090845774,9.35851156938374,9.15075587612146,9.4898587264248
b0116,11.3809992391269,9.56489862708854,9.61447229269866,10.0190255106488
b0117,2.61270397434736,3.78219773955272,3.76789126504972,3.04130926081479
b0118,10.4094919842764,9.33953545675484,9.42255135557242,9.85667233260238
b0119,6.7011254236089,7.06576709121788,6.68807391626139,6.60497132515562
b0120,6.48344832609684,7.19592223013821,7.12278329251918,7.57810447151639
b0121,7.09411892567451,7.49536552798598,7.68579216724466,8.07110913738214
b0122,6.66966703811143,8.33611988711204,8.43285320209752,7.1666077598661
b0123,4.83692704347184,5.71979808550238,5.87280508274299,6.2765415200086
b0124,5.50428944961906,8.69991120697421,8.76250797766828,7.89926944287549
b0125,8.25565965122616,8.59098632191362,8.68974481682503,8.558030422813
b0126,8.28034908619302,10.3405786352282,10.2288817832478,8.97536741332431
b0127,5.49253007533965,5.87964960135177,5.84261302854736,5.96746720446847
b0128,5.56767241802253,5.64057625327889,5.77122539772842,5.84309926838055
b0129,5.63523800842768,5.23378109083675,4.40200040656604,3.98111001425621
b0130,4.71804418815358,4.94042029483724,5.19733698952459,4.54795834972179
b0131,8.57912541417976,9.67000100926793,9.59688636381609,8.68285398243866
b0132,2.95215206410076,3.21807752746815,3.86984968053595,3.14174841075893
b0133,8.19475135606063,8.86824553795183,8.87448077079505,8.64455510064642
b0134,7.81527000232455,7.87149212248161,7.70280408346372,8.06063380899105
b0135,1.72739387899197,1.59345451115037,1.74144759307397,1.11768063705002
b0136,1.13697885811684,0.717414169914187,1.28131795315924,1.64368432001124
b0137,1.74965454229266,1.1822658161339,1.26865148899654,2.28898959786234
b0138,1.17376980745652,0.419403300224122,1.13665071860107,2.35970123447199
b0139,0.756098344378957,0.799251182642387,0.839139377506581,0.639666417443331
b0140,1.29233162444043,1.02720698240887,1.62043295627251,0
b0141,0.385099399049505,0.989989862687528,0.90763907896652,1.34977363494723
b0142,5.9749298784934,5.48119837472458,5.87405857209241,6.3801610924193
b0143,8.22853564655114,8.38558571550984,8.58836053053526,8.92908498358384
b0144,4.22981157585059,5.77968561416683,6.17246233877771,5.83541374731164
b0145,9.64762972737141,9.95425013441126,9.97714814846551,9.87527152159959
b0146,5.99337279467112,7.21498887170416,6.91517981419581,6.28737164579996
b0147,5.08882864178905,5.54322686280871,5.54471012575977,5.07721707212707
b0148,5.94354767656062,5.97827688262846,6.07977993538391,6.18899786008382
b0149,6.57694340449919,6.96700523141541,7.09353556768817,7.15872781730225
b0150,4.39913190446943,7.82752398294125,7.5259007177088,4.32019416817342
b0151,3.83115797166297,6.92183903645998,6.66378747156546,4.27742847485652
b0152,3.29844551212964,6.12617474729774,6.0814146425584,4.20864213537913
b0153,3.63954495234319,5.66253871348751,5.70267849902521,3.83285464082861
b0154,8.00856813993612,7.63450368831042,7.61630508562005,8.13045131719559
b0155,5.67509419077459,6.16173392713264,6.24253453963347,6.13324612567075
b4728,1.89212963906526,0,0,0
b0156,8.20277011467183,9.6292692666744,9.5308195889149,8.20259971445328
b0157,4.7602922293489,4.90538816732046,5.42231576469081,4.7774227396355
b0158,5.49960349718289,5.55013437876084,5.78011899350263,5.80076243971552
b0159,8.93832150010589,8.78071621166455,8.70277400545836,8.69421677175817
b0160,5.04746453424609,4.96117544359073,4.91918781346642,5.10028933498953
b0161,8.28068660587519,8.08949755763054,8.11904253442105,8.82311288621972
b0162,3.5630614456785,3.2177353432561,3.04052637983641,2.85978690936006
b0163,7.33522349797502,7.98260746268478,7.45405900542898,7.44105572102487
b0164,3.26089669395724,3.41926313635613,3.67421621190727,3.0626394053175
b0166,9.06547637130482,9.1213561037202,9.26031136539092,9.10237686540343
b0167,5.01210887945605,5.5448481399896,5.58403829049878,5.67322826581439
b0168,8.12781102711299,8.3934373857623,8.52854115679269,8.08505813397194
b0169,12.2073035205745,11.6021628178203,11.7075132959783,12.0505247354458
b0170,11.1319467232468,10.2828341787306,10.286592669885,10.9456623125766
b0171,8.03519253507582,7.90003852085471,7.8886693189169,8.29683213686691
b0172,10.1845437088856,10.2546486791609,10.2193033160619,10.0734536938484
b0173,5.61463054008974,6.8463008026219,6.93424539119514,6.36265227276052
b0174,7.16564862712097,7.50537084358048,7.92673360692731,7.5391985768576
b0175,7.19578334215534,7.27799673000122,7.43304425235279,7.58432442278601
b0176,7.60189935237018,8.08013883240003,8.03665545122346,7.99845033414405
b0177,8.88070583364753,8.57612423627684,8.72839787099574,9.34360099318971
b0178,10.660072691287,11.0559594338295,11.0822608756491,11.0716558468358
b0179,9.24353066580907,9.82769884918292,10.0466974194537,10.0543337369131
b0180,8.94831373275589,8.79788496140554,8.87072958782858,9.08483948765078
b0181,9.3407742965323,9.12140202066589,9.382348055394,9.72044312914126
b0182,7.28676735418113,7.69134306131497,7.93638672545437,7.6743954757854
b0183,6.66011295640349,7.11083809676359,7.49732906648164,7.37074747175228
b0184,6.72839463925576,7.12611088017762,7.27057267787595,7.32742095305516
b0185,9.0652938036809,9.04939720754095,9.27162233168502,9.23131132922198
b0186,4.32561361117906,6.02858400793686,5.93187965441604,6.19128837628981
b0187,5.59303215153059,7.0461499427904,6.74136903297687,6.48770711518178
b0188,5.57617641167516,6.47708668274238,6.67599612273079,6.62212595896884
b0189,7.44015198262174,8.65716065575099,8.38625541985205,7.74743791546621
b4406,7.43343525211645,8.60877365156599,8.31281292862428,7.76990509603109
b0190,6.37418449396754,6.67359219492804,6.60984181392551,6.43666431409033
b0191,5.34955880119465,6.72194823029905,6.45648962368538,6.05616227869369
b0192,5.96979631877786,7.1543645569058,7.27610146404225,7.01051292556926
b0193,3.27468624794462,4.22613993731225,4.34024034312807,3.44409160527321
b0194,9.5924596689412,9.35483179666672,9.42529589716062,9.61546362501742
b0195,5.91060336404409,6.40356411111499,6.51147823116429,6.07772405160917
b0196,7.15397531552927,7.03975638663585,7.02303379457225,6.85220545376904
b0197,7.22392921724213,7.6617376360861,7.81368509100297,8.65755277139452
b0198,6.37679736107755,5.43769456831757,5.60097142445389,7.038891908078
b0199,6.43465151563677,5.08670993622539,5.38829236049185,6.54195513087822
b0200,6.31496378590173,6.27526666316382,6.46248901482925,6.49229027905993
b0207,3.67789979488229,4.78394602637964,4.48916207282288,4.048827313043
b0208,5.07323783352472,4.71260192685462,4.39060281835047,4.65306303092177
b0209,6.79357932718611,8.35538441479655,8.28996108842066,7.09995861363791
b0210,4.11679643441925,5.86594828638778,6.36763293997675,5.24332353542348
b0211,6.819479075439,7.44577530686687,8.32195067690011,8.25014360702262
b0212,5.0734373980479,5.40810825508835,5.06764477072415,5.52545551992256
b0213,5.43734472961244,6.02461039780019,5.99114641457995,5.46294056349762
b0214,5.40269550146625,6.31257039517444,6.27887015656308,5.54495759989287
b0215,6.78523060125421,7.67109328689827,7.65428250186322,6.94295980020023
b0217,2.35015565761539,1.56427378491888,1.85114280034433,1.91319320913452
b4586,0,0.849009616052066,0.439212517820877,0.46205317891097
b0218,0,0,1.00558436144756,1.64987190199614
b4503,3.25139889454144,2.82880790911241,3.04093686677476,1.5447150956783
b0219,5.81971078544871,6.83588610107241,6.87966456861595,6.3423735543499
b0220,6.91976433556719,9.80077760400315,9.7906825002839,10.0907688170934
b0221,3.41450859409275,5.35873747979963,5.23565091811874,4.13756682970535
b0222,8.68587281670103,8.34941574101877,8.20665683122377,8.11713075136965
b0223,6.36748786876706,6.88795472505369,7.08516441946099,7.02301236797133
b0224,6.78682237030222,7.96208271790307,8.32521617893396,7.39456475009346
b0225,6.26111503300135,6.84207106441915,7.11000384466273,7.06059446193592
b0226,7.98892068315625,8.97160168253568,8.77322677059988,8.20973657960214
b0227,2.8489305818935,3.52513968116185,3.75770752976641,2.76519792566369
b0228,4.47278213957879,4.42398277908268,3.70100025427489,3.61818491899024
b0229,2.51140917428295,3.0525854076253,3.22900401367616,2.29685202513746
b0230,2.83903601172141,2.82880790911241,2.40407557230899,1.95464179545943
b0231,4.83072448622259,5.30101137764837,5.2617460794119,5.06310391856193
b0232,5.10780365142622,5.2084828005732,5.42062323321008,5.07319372369844
b0233,4.20901233164204,4.62153622934846,4.31010108543162,4.48184187406509
b0234,3.38989942617929,3.03855594620379,2.88952535714868,3.10433943342728
b0235,0,0,1.1887244673347,0
b0236,1.28035471530738,1.34218839432876,2.8353291902739,2.41687464778182
b0237,9.21173561241865,9.29952994455988,9.2392594964622,9.41610820540408
b0238,8.0854223382426,8.3858339102511,8.72455779530773,7.92712649774428
b0239,6.69349451802463,6.86845703762449,6.95340181475064,7.04585552035768
b0240,7.63430340274463,8.91645717465588,9.16649348483358,8.15238635871482
b4710,2.57813773467603,3.63768304928843,4.525422373011,3.37122977676422
b4709,3.23729542838451,2.37309347707182,3.17721967059866,2.3042595716739
b0241,2.34134283576267,3.46150231034908,4.04689372741176,2.35563392389928
b0242,7.25803522118232,7.57903753992058,7.61321396994813,7.81086810217245
b0243,7.29594492990269,7.76101629139163,7.87328447133566,8.00021882414909
b4626,0,2.01878874465588,0,1.95464179545943
b0245,3.05774340113925,3.40039290658881,3.90543104439835,3.32294298231723
b0246,3.15050273430718,3.71089462345791,3.6182643372397,3.07168773314816
b4504,2.0789089528118,1.84747341095826,2.98639670726967,3.43224000473607
b0247,1.85859767598357,2.73207889708479,3.02893040936873,2.37256921564952
b0248,5.17369661604854,5.99648439421246,6.17152253224736,5.44742668299942
b0249,4.83758222629523,5.66329810032282,5.35250333310574,5.38439830181019
b0250,5.08277067662307,6.09567876206519,5.97838073501743,5.38038087267983
b0251,3.83820683174906,3.76132294218907,4.13281279103733,3.63541217620399
b0252,3.48975929053557,3.23604016157641,3.11914719264214,2.17856007802935
b0253,4.10080711893619,4.70878238168187,4.89077864837286,4.29758163876207
b0254,3.46075583212208,3.9459818266745,4.0916750417046,3.47693250717111
b4587,4.57449590247706,5.54556328326953,5.5635629860775,5.06882337328612
b0256,3.78030372440609,4.11762351276904,4.36264677142914,4.15625461735308
b0258,4.0410393025167,4.65327628758082,4.97983627211342,5.0759567406449
b0259,6.59600942934319,5.82252926262374,5.92982687486662,6.33028015351742
b0260,2.54700667595469,3.98117365259526,4.08217820910737,3.5499142128844
b0261,4.8098525731379,5.47540353589011,5.56436408180626,5.25151514929974
b0262,1.60944942166048,2.61889243041323,2.2973452465119,1.84639068839523
b0263,1.01840404450626,1.67989660614318,3.06032546227362,2.63040276233603
b0264,3.89236091827805,4.64604275239148,5.21971993830202,4.47326420735261
b0265,4.35434031386635,4.35818775427448,5.10518671798421,4.62262784659137
b0266,4.78218029490303,5.21566324578376,5.07063243555161,4.65897123428566
b0267,0.695856902095779,1.8063018349017,1.75114865905031,1.27020067240332
b0268,4.24166867308755,2.65280105663513,2.06851778784425,2.06675943832399
b0269,4.91616531953312,2.9158866221204,2.76878545694175,3.45205822094606
b0270,2.20902071926825,3.3072930670128,2.91572083091936,2.61111866273956
b0271,2.91740224232873,3.74570729631099,3.73330112651231,3.64069619062076
b0272,5.74378075181488,5.96148701951273,5.8620371862576,5.51986615622452
b0273,3.69287804795569,5.99461798419384,5.76471193874099,4.70385082219503
b4688,1.9164358226811,2.79968719082672,1.86722062011432,3.00419054434198
b0274,4.76971352050571,5.29114037362946,5.72395369984418,4.94675617295002
b0275,3.58786517109705,4.74307312792992,4.65173284218982,4.12209943467108
b0276,3.99231986367686,3.82124844275292,3.63625570130336,2.74275108943561
b0277,3.12222526768429,3.55270129192278,3.78704526451163,1.59596709510173
b0278,1.18919952085608,1.40635845689056,1.15176192713534,1.02638374336992
b0279,0.877615629994842,0.535886136737548,1.26212235938159,0.509807880116054
b4729,2.71551687244511,2.39873557131351,2.65860825635423,2.07770114981576
b0280,6.70725130206147,6.80425693520688,6.50560074232583,5.40937090830685
b0281,4.9312443981188,5.39373147831226,5.27784590944341,5.08664790428701
b0282,3.21319838810704,4.76563639668259,4.417162165277,3.58759563425689
b0283,2.35459230257237,5.17652981471891,5.08074818019682,4.20315992945863
b0284,1.91353929247819,5.21400822613343,4.88303239339253,4.34797022036258
b0285,2.35459230257237,5.08554389986146,4.74851603240809,4.20315992945863
b0286,2.04008803790619,5.25047533232406,5.15615642839305,4.11117946080872
b0287,6.97222006978253,6.96375844137773,7.05753508064095,7.22680296901714
b0288,3.00912342658359,3.28407898549304,3.68988838381765,3.29064168505248
b0289,3.46848330991527,4.55144923264112,4.45294997292692,4.15544889006948
b0290,3.35809571817621,4.56637261651385,4.30029534853307,4.15894612825695
b0291,2.18357144715606,3.06773688617295,3.41549296266086,2.79782899949213
b0292,1.76884528391562,2.69187585329058,1.72157220677538,1.99254319286674
b0293,4.04647608327358,4.29584432972333,4.00953218588203,3.5962078510036
b0294,0.932462633667708,0.406413001294494,0.366282069538282,0.689924688014359
b0295,2.04963450009524,3.1028129365357,2.24669302693357,1.37266082352429
b4506,1.82323253180879,1.8982885131324,1.77522087123987,1.19226309649662
b0296,2.95969015194878,3.0503654960649,1.19789749727279,2.35563392389928
b4671,2.17294308152062,4.44218691133061,0,0
b4630,0,0,0,0
b0297,0.682271445577147,0.519155044516661,0.823289385456861,0
b0298,4.52821343204773,5.15439701625666,4.60553468950001,4.54523007235619
b0299,4.07857782744985,4.38972412649473,4.59980230518221,3.8244430983261
b0300,3.05218934597467,3.82335445022688,3.8000414037069,3.49652437929894
b0301,0.92898989198422,1.84396139229495,1.95444536447724,1.64863026475901
b0303,0,2.08597735349296,0,2.02085223226968
b0304,2.76639309540307,4.82831442191161,4.76972893293441,4.72340837930857
b0305,2.64000799583321,1.79663023294843,2.26179648872297,2.3891828805216
b0306,6.20137079869986,3.78870903688962,2.33145465108362,2.53148803050502
b0307,5.33469985624498,4.5703773109645,3.95175543084059,3.97447055292479
b0308,5.33431353570578,4.04200369071234,3.95233217234046,3.96156240248251
b0310,1.04972706919585,0.897121805143762,0.820473396014491,0
b0311,4.34956969142327,6.35787372908594,6.46264578667439,5.33496514067935
b0312,5.45589144944022,7.29830551604646,7.39221378569565,6.3716400313754
b0313,5.965473466056,8.22686236702159,8.2738530931636,6.74572887577117
b0314,4.84389523711883,6.607771985535,6.8162543496988,5.7358830523911
b4730,0,0,0,0
b0315,3.27957803290982,2.97945778255837,3.06560154205888,3.87224829703205
b0316,3.85083358261862,3.98551227418294,3.88079211505672,3.56996590555771
b0317,1.05533203648977,0.471084747008468,1.24610761914638,1.06458534419285
b0318,3.42579078691484,2.67686505537239,3.1525777411387,3.441928038288
b0319,1.0255727488055,1.07920169573575,0.991688702390598,1.03464774932549
b0320,1.51092587205487,1.74859538756212,1.6306679526567,1.83802370803139
b0321,1.81665301835953,4.22906208552875,4.65510822402727,3.56731985492297
b0322,2.8127617229869,6.14829336075639,5.81282792473604,4.27075841886496
b0323,1.32516779330178,2.4984729249249,2.45691072654282,2.3762368165814
b0324,4.72763228706026,5.57652577091759,5.26392152438795,4.74474785909175
b0325,5.69477997596852,9.41813673133155,9.18672387203429,8.25870509720967
b0326,0.286099259482216,1.84491771485418,1.41935243579893,1.07744573672493
b0327,3.04886994158652,0,1.62438475855223,0.796254662705425
b0328,4.84294767509512,3.21704538144339,1.71707751699847,1.77685820192158
b0329,7.88111353942416,9.90753140812171,9.47595464959486,9.67081330413653
b0330,2.16869196190241,4.34963855633583,4.5208799480515,3.01418251874794
b0331,2.07519637283778,2.28833381239055,3.20845240830875,1.69467604143327
b0333,1.42369846950395,2.30587836608911,2.21719583709683,1.59136236892332
b0334,1.57154970754324,1.70109900049004,2.06222781190349,1.16860134633959
b0335,1.79330559602887,2.58341528328755,2.60151202820805,1.68193938818813
b0336,3.99231986367686,3.63768304928843,3.86361393653609,4.8601145133945
b0337,6.15207546468129,6.412276131855,6.63967639467855,6.61606063414192
b0338,3.5285674789748,4.24399749061852,3.99943527128677,4.34539935955663
b0339,2.85543225764306,4.06470272750542,4.04689372741176,3.54933599670112
b0340,2.01435899592564,3.31937546522003,3.65595255702983,2.83903794373372
b0341,2.57501460155352,3.58361089906476,3.69813127462198,2.79941299727462
b0342,1.73968215019672,2.05040126432293,1.81228522592053,1.9857884869331
b0343,1.51372361688759,1.05204278061688,1.32098998149101,1.52530367291348
b0344,3.14692974774659,2.30447411195849,1.99988222146888,2.10430633536143
b0345,5.70228324668821,6.1916329447327,6.38352254351831,5.98277866251179
b0346,5.9972761293142,6.10896283876726,6.08256018537582,5.55644572028094
b0347,1.55332389180455,1.95881956009738,2.35153148343681,1.97760406598379
b0348,1.21771606267341,1.86609411780653,1.57933450579146,1.5447150956783
b0349,2.03440954849924,2.60915757589207,2.56692565397987,2.04787159989644
b0350,1.07369589115371,2.74370390184407,2.548509387078,2.12285916575928
b0351,1.42965495985264,3.01389284626873,2.96816540434736,2.47842324650379
b0352,1.93513973386236,3.51483619224339,3.04327853662405,2.96172468694186
b0353,2.13635439699605,3.32825764963341,3.32479911376374,2.67405154221241
b0354,6.35531092595295,6.14565696276278,5.93313547158121,5.65325421670971
b0355,5.20316368295414,4.75784947071444,4.62984646550292,4.82657894873055
b0356,6.93184954266217,6.3920590869278,6.30134801184101,6.72076962805041
b0357,7.05138880817234,5.92885847325844,5.74432227003937,6.61714313043363
b0358,2.15982823125302,3.07956897041863,2.7988082086208,2.01557516626602
b4579,0.822246484972848,1.40635845689056,1.30230204791861,1.02638374336992
b0360,5.46053254563181,5.94071140127341,5.98956433772051,5.6007446729408
b0361,4.73777027919542,5.00905765490634,5.24615338508446,4.94486148246747
b0363,1.55768757567746,2.86106660049833,2.65076174473876,2.11447799145996
b4731,0,0,0,0
b0364,1.19094042001469,0.756390819343211,0.939872587978925,0.405700404055229
b0365,0.455980411328502,0.998888531113833,1.64548612382824,0.956660387323853
b0366,1.11452584568019,1.00113924821524,1.78515933660386,1.64313679557718
b0367,1.19972632733478,1.82974999755417,1.95909200785459,1.85841579551169
b0368,2.94902620242081,3.25956025230954,3.83107945078099,2.65921969712482
b0369,8.21657766618816,7.5739657786608,7.75347473536293,7.83472600757454
b4580,3.86246569833784,4.17000664884046,4.0959400465041,2.98530013332659
b0372,4.59221239016107,5.01231155406917,5.14082603545128,4.62156314637544
b0373,5.07951089290754,5.30234355948939,5.54072776543645,5.12201306856069
b0375,1.1025315621712,1.51049141770594,2.00401852708278,0.660627923750702
b0376,5.85108840712801,6.19779406426733,6.12694039441142,5.82542492563084
b0377,4.08557711510656,4.53648943385614,4.80736524339773,4.92523267432263
b0378,5.33600051946297,6.10410863603272,5.97924997959779,6.03059313791268
b0379,2.88195392088488,5.61235995124516,5.81454659742405,4.1226274327244
b0380,6.78446462137175,5.68814195973271,4.69267051219444,4.4768775304676
b0381,7.86482196374046,7.87065492863924,7.96018941492779,7.94004434069062
b0382,8.01209959605453,6.25082961135604,5.88867437455472,6.63784383521003
b0383,4.05948016609297,3.23573655714348,3.94065478237411,4.43313219929643
b0384,4.93316260876445,8.43989672650374,8.09233450102977,6.80270366784275
b0385,2.65361896054501,4.2935177616506,4.44732349844831,3.40321191333005
b0386,6.55837002186911,8.06400528219455,7.86269779482288,7.59867048980193
b0387,6.0806374333011,6.6298957500808,6.88993522037701,6.39063572280571
b0388,6.16812879646767,6.17114010300634,6.53023551244541,6.60940349642341
b0389,6.02947843748765,7.48608066075218,8.03650371173052,7.37639987075481
b0390,3.53098563090917,6.04953602903545,6.51881980082487,5.93387649233485
b0391,9.09965779981304,7.6778892884574,7.57738303530369,8.1686303855782
b0392,4.06178082393689,4.58819955573499,4.52206612389968,4.03253691092374
b4732,1.64649520086314,1.71779183022054,1.6009874942867,0
b0393,6.80835774738307,7.15040359701546,7.28788871639808,7.09698175200578
b0394,5.29994723886439,5.471471766148,5.21984984637669,5.75554291913108
b0396,3.98201444590218,4.94004830551809,4.96008623913634,4.39447545256388
