sample_id,study,project,condition,rep_id,contact,library creator,run_date,Strain Description,Strain,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),Evolved Sample,Isolate Type,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO,Public
acid__wt_ph5__1,Acid,acid,wt_ph5,1,Sangwoo Seo,Sangwoo Seo,07/15/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,,Batch,,No,,MiSeq,,2,acid/RNAseq-WT-pH-5-5-1_S1_L001_R1_001.fastq.gz,acid/RNAseq-WT-pH-5-5-1_S1_L001_R2_001.fastq.gz,acid__wt_ph5__1.bam,97.99,doi.org/10.1038/ncomms8970,GSE66482,1
acid__wt_ph5__2,Acid,acid,wt_ph5,2,Sangwoo Seo,Sangwoo Seo,07/15/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,,Batch,,No,,MiSeq,,2,acid/RNAseq-WT-pH-5-5-2_S2_L001_R1_001.fastq.gz,acid/RNAseq-WT-pH-5-5-2_S2_L001_R2_001.fastq.gz,acid__wt_ph5__2.bam,98.37,doi.org/10.1038/ncomms8970,GSE66482,1
acid__delgadx_ph5__1,Acid,acid,delgadx_ph5,1,Sangwoo Seo,Sangwoo Seo,07/17/14,Escherichia coli K-12 MG1655 del_gadX,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin (50 ug/mL),Batch,,No,,MiSeq,,2,acid/RNAseq-dgadX-pH-5-5-1_S1_L001_R1_001.fastq.gz,acid/RNAseq-dgadX-pH-5-5-1_S1_L001_R2_001.fastq.gz,acid__delgadx_ph5__1.bam,46.76,doi.org/10.1038/ncomms8970,GSE66482,1
acid__delgadx_ph5__2,Acid,acid,delgadx_ph5,2,Sangwoo Seo,Sangwoo Seo,07/17/14,Escherichia coli K-12 MG1655 del_gadX,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin (50 ug/mL),Batch,,No,,MiSeq,,2,acid/RNAseq-dgadX-pH-5-5-2_S2_L001_R1_001.fastq.gz,acid/RNAseq-dgadX-pH-5-5-2_S2_L001_R2_001.fastq.gz,acid__delgadx_ph5__2.bam,78.31,doi.org/10.1038/ncomms8970,GSE66482,1
acid__delgadw_ph5__1,Acid,acid,delgadw_ph5,1,Sangwoo Seo,Sangwoo Seo,07/16/14,Escherichia coli K-12 MG1655 del_gadW,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin (50 ug/mL),Batch,,No,,MiSeq,,2,acid/RNAseq-dgadW-pH-5-5-1_S1_L001_R1_001.fastq.gz,acid/RNAseq-dgadW-pH-5-5-1_S1_L001_R2_001.fastq.gz,acid__delgadw_ph5__1.bam,97.77,doi.org/10.1038/ncomms8970,GSE66482,1
acid__delgadw_ph5__2,Acid,acid,delgadw_ph5,2,Sangwoo Seo,Sangwoo Seo,07/16/14,Escherichia coli K-12 MG1655 del_gadW,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin (50 ug/mL),Batch,,No,,MiSeq,,2,acid/RNAseq-dgadW-pH-5-5-2_S2_L001_R1_001.fastq.gz,acid/RNAseq-dgadW-pH-5-5-2_S2_L001_R2_001.fastq.gz,acid__delgadw_ph5__2.bam,97.8,doi.org/10.1038/ncomms8970,GSE66482,1
acid__delgade_ph5__1,Acid,acid,delgade_ph5,1,Sangwoo Seo,Sangwoo Seo,07/16/14,Escherichia coli K-12 MG1655 del_gadE,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin (50 ug/mL),Batch,,No,,MiSeq,,2,acid/RNAseq-dgadE-pH-5-5-1_S1_L001_R1_001.fastq.gz,acid/RNAseq-dgadE-pH-5-5-1_S1_L001_R2_001.fastq.gz,acid__delgade_ph5__1.bam,97.82,doi.org/10.1038/ncomms8970,GSE66482,1
acid__delgade_ph5__2,Acid,acid,delgade_ph5,2,Sangwoo Seo,Sangwoo Seo,07/16/14,Escherichia coli K-12 MG1655 del_gadE,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin (50 ug/mL),Batch,,No,,MiSeq,,2,acid/RNAseq-dgadE-pH-5-5-2_S2_L001_R1_001.fastq.gz,acid/RNAseq-dgadE-pH-5-5-2_S2_L001_R2_001.fastq.gz,acid__delgade_ph5__2.bam,98,doi.org/10.1038/ncomms8970,GSE66482,1
oxidative__wt_pq__1,Oxidative,oxidative,wt_pq,1,Sangwoo Seo,Sangwoo Seo,08/27/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ (250uM),37,7,,Batch,0,No,,MiSeq,,2,oxidative/WT-PQ-RNAseq-1_S1_L001_R1_001.fastq.gz,oxidative/WT-PQ-RNAseq-1_S1_L001_R2_001.fastq.gz,oxidative__wt_pq__1.bam,98.7,doi.org/10.1016/j.celrep.2015.07.043,GSE65711,1
oxidative__wt_pq__2,Oxidative,oxidative,wt_pq,2,Sangwoo Seo,Sangwoo Seo,08/27/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ (250uM),37,7,,Batch,0,No,,MiSeq,,2,oxidative/WT-PQ-RNAseq-2_S2_L001_R1_001.fastq.gz,oxidative/WT-PQ-RNAseq-2_S2_L001_R2_001.fastq.gz,oxidative__wt_pq__2.bam,98.51,doi.org/10.1016/j.celrep.2015.07.043,GSE65711,1
oxidative__deloxyr_pq__1,Oxidative,oxidative,deloxyr_pq,1,Sangwoo Seo,Sangwoo Seo,09/04/14,Escherichia coli K-12 MG1655 del_oxyR,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ (250uM),37,7,Kanamycin (50 ug/mL),Batch,0,No,,MiSeq,,2,oxidative/oxyR-PQ-RNAseq-1_S3_L001_R1_001.fastq.gz,oxidative/oxyR-PQ-RNAseq-1_S3_L001_R2_001.fastq.gz,oxidative__deloxyr_pq__1.bam,98.06,doi.org/10.1016/j.celrep.2015.07.043,GSE65711,1
oxidative__deloxyr_pq__2,Oxidative,oxidative,deloxyr_pq,2,Sangwoo Seo,Sangwoo Seo,09/04/14,Escherichia coli K-12 MG1655 del_oxyR,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ (250uM),37,7,Kanamycin (50 ug/mL),Batch,0,No,,MiSeq,,2,oxidative/oxyR-PQ-RNAseq-2_S1_L001_R1_001.fastq.gz,oxidative/oxyR-PQ-RNAseq-2_S1_L001_R2_001.fastq.gz,oxidative__deloxyr_pq__2.bam,97.8,doi.org/10.1016/j.celrep.2015.07.043,GSE65711,1
oxidative__delsoxr_pq__1,Oxidative,oxidative,delsoxr_pq,1,Sangwoo Seo,Sangwoo Seo,09/04/14,Escherichia coli K-12 MG1655 del_soxR,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ (250uM),37,7,Kanamycin (50 ug/mL),Batch,0,No,,MiSeq,,2,oxidative/soxR-PQ-RNAseq-1_S2_L001_R1_001.fastq.gz,oxidative/soxR-PQ-RNAseq-1_S2_L001_R2_001.fastq.gz,oxidative__delsoxr_pq__1.bam,98.33,doi.org/10.1016/j.celrep.2015.07.043,GSE65711,1
oxidative__delsoxr_pq__2,Oxidative,oxidative,delsoxr_pq,2,Sangwoo Seo,Sangwoo Seo,09/04/14,Escherichia coli K-12 MG1655 del_soxR,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ (250uM),37,7,Kanamycin (50 ug/mL),Batch,0,No,,MiSeq,,2,oxidative/soxR-PQ-RNAseq-2_S3_L001_R1_001.fastq.gz,oxidative/soxR-PQ-RNAseq-2_S3_L001_R2_001.fastq.gz,oxidative__delsoxr_pq__2.bam,98.41,doi.org/10.1016/j.celrep.2015.07.043,GSE65711,1
oxidative__delsoxs_pq__1,Oxidative,oxidative,delsoxs_pq,1,Sangwoo Seo,Sangwoo Seo,09/18/14,Escherichia coli K-12 MG1655 del_soxS,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ (250uM),37,7,Kanamycin (50 ug/mL),Batch,0,No,,MiSeq,,2,oxidative/soxS-PQ-RNAseq-1_S1_L001_R1_001.fastq.gz,oxidative/soxS-PQ-RNAseq-1_S1_L001_R2_001.fastq.gz,oxidative__delsoxs_pq__1.bam,97.3,doi.org/10.1016/j.celrep.2015.07.043,GSE65711,1
oxidative__delsoxs_pq__2,Oxidative,oxidative,delsoxs_pq,2,Sangwoo Seo,Sangwoo Seo,09/18/14,Escherichia coli K-12 MG1655 del_soxS,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ (250uM),37,7,Kanamycin (50 ug/mL),Batch,0,No,,MiSeq,,2,oxidative/soxS-PQ-RNAseq-2_S2_L001_R1_001.fastq.gz,oxidative/soxS-PQ-RNAseq-2_S2_L001_R2_001.fastq.gz,oxidative__delsoxs_pq__2.bam,97.07,doi.org/10.1016/j.celrep.2015.07.043,GSE65711,1
nac_ntrc__wt_csn__1,Nac/NtrC,nac_ntrc,wt_csn,1,Donghyuk Kim,Donghyuk Kim,04/18/13,Escherichia coli K-12 MG1655,MG1655,W2,glucose(2),cytosine(2),O2,,,37,7,,Batch,,No,,MiSeq,,2,nac_ntrc/MG1655-W2-cytosine-1_S1_L001_R1_001.fastq.gz,nac_ntrc/MG1655-W2-cytosine-1_S1_L001_R2_001.fastq.gz,nac_ntrc__wt_csn__1.bam,93.29,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__wt_csn__2,Nac/NtrC,nac_ntrc,wt_csn,2,Donghyuk Kim,Donghyuk Kim,04/18/13,Escherichia coli K-12 MG1655,MG1655,W2,glucose(2),cytosine(2),O2,,,37,7,,Batch,,No,,MiSeq,,2,nac_ntrc/MG1655-W2-cytosine-2_S2_L001_R1_001.fastq.gz,nac_ntrc/MG1655-W2-cytosine-2_S2_L001_R2_001.fastq.gz,nac_ntrc__wt_csn__2.bam,96.3,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__wt_cytd__1,Nac/NtrC,nac_ntrc,wt_cytd,1,Donghyuk Kim,Donghyuk Kim,04/17/13,Escherichia coli K-12 MG1655,MG1655,W2,glucose(2),cytidine(2),O2,,,37,7,,Batch,,No,,MiSeq,,2,nac_ntrc/MG1655-W2-cytidine-1_S1_L001_R1_001.fastq.gz,nac_ntrc/MG1655-W2-cytidine-1_S1_L001_R2_001.fastq.gz,nac_ntrc__wt_cytd__1.bam,93.16,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__wt_cytd__2,Nac/NtrC,nac_ntrc,wt_cytd,2,Donghyuk Kim,Donghyuk Kim,04/17/13,Escherichia coli K-12 MG1655,MG1655,W2,glucose(2),cytidine(2),O2,,,37,7,,Batch,,No,,MiSeq,,2,nac_ntrc/MG1655-W2-cytidine-2_S2_L001_R1_001.fastq.gz,nac_ntrc/MG1655-W2-cytidine-2_S2_L001_R2_001.fastq.gz,nac_ntrc__wt_cytd__2.bam,92.52,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__wt_gln__1,Nac/NtrC,nac_ntrc,wt_gln,1,Donghyuk Kim,Donghyuk Kim,04/17/13,Escherichia coli K-12 MG1655,MG1655,W2,glucose(2),glutamine(2),O2,,,37,7,,Batch,,No,,MiSeq,,2,nac_ntrc/MG1655-W2-glutamine-1_S1_L001_R1_001.fastq.gz,nac_ntrc/MG1655-W2-glutamine-1_S1_L001_R2_001.fastq.gz,nac_ntrc__wt_gln__1.bam,95.86,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__wt_gln__2,Nac/NtrC,nac_ntrc,wt_gln,2,Donghyuk Kim,Donghyuk Kim,04/17/13,Escherichia coli K-12 MG1655,MG1655,W2,glucose(2),glutamine(2),O2,,,37,7,,Batch,,No,,MiSeq,,2,nac_ntrc/MG1655-W2-glutamine-2_S2_L001_R1_001.fastq.gz,nac_ntrc/MG1655-W2-glutamine-2_S2_L001_R2_001.fastq.gz,nac_ntrc__wt_gln__2.bam,94.27,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__bw_delnac_csn__1,Nac/NtrC,nac_ntrc,bw_delnac_csn,1,Donghyuk Kim,Donghyuk Kim,02/16/16,Escherichia coli K-12 BW25113 del_nac,BW25113,W2,glucose(2),cytosine(2),O2,,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,nac_ntrc/NTR-RNA-del-nac-cytosine-1_S1_L001_R1_001.fastq,nac_ntrc/NTR-RNA-del-nac-cytosine-1_S1_L001_R2_001.fastq,nac_ntrc__bw_delnac_csn__1.bam,97.37,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__bw_delnac_csn__2,Nac/NtrC,nac_ntrc,bw_delnac_csn,2,Donghyuk Kim,Donghyuk Kim,02/16/16,Escherichia coli K-12 BW25113 del_nac,BW25113,W2,glucose(2),cytosine(2),O2,,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,nac_ntrc/NTR-RNA-del-nac-cytosine-2_S2_L001_R1_001.fastq,nac_ntrc/NTR-RNA-del-nac-cytosine-2_S2_L001_R2_001.fastq,nac_ntrc__bw_delnac_csn__2.bam,98.11,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__bw_delnac_cytd__1,Nac/NtrC,nac_ntrc,bw_delnac_cytd,1,Donghyuk Kim,Donghyuk Kim,02/16/16,Escherichia coli K-12 BW25113 del_nac,BW25113,W2,glucose(2),cytidine(2),O2,,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,nac_ntrc/NTR-RNA-del-nac-cytidine-1_S1_L001_R1_001.fastq,nac_ntrc/NTR-RNA-del-nac-cytidine-1_S1_L001_R2_001.fastq,nac_ntrc__bw_delnac_cytd__1.bam,98,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__bw_delnac_cytd__2,Nac/NtrC,nac_ntrc,bw_delnac_cytd,2,Donghyuk Kim,Donghyuk Kim,02/16/16,Escherichia coli K-12 BW25113 del_nac,BW25113,W2,glucose(2),cytidine(2),O2,,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,nac_ntrc/NTR-RNA-del-nac-cytidine-2_S2_L001_R1_001.fastq,nac_ntrc/NTR-RNA-del-nac-cytidine-2_S2_L001_R2_001.fastq,nac_ntrc__bw_delnac_cytd__2.bam,97.74,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__bw_delnac_gln__1,Nac/NtrC,nac_ntrc,bw_delnac_gln,1,Donghyuk Kim,Donghyuk Kim,02/16/16,Escherichia coli K-12 BW25113 del_nac,BW25113,W2,glucose(2),glutamine(2),O2,,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,nac_ntrc/del-nac-glutamine-1_S5_L001_R1_001.fastq,nac_ntrc/del-nac-glutamine-1_S5_L001_R2_001.fastq,nac_ntrc__bw_delnac_gln__1.bam,97.28,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__bw_delnac_gln__2,Nac/NtrC,nac_ntrc,bw_delnac_gln,2,Donghyuk Kim,Donghyuk Kim,02/16/16,Escherichia coli K-12 BW25113 del_nac,BW25113,W2,glucose(2),glutamine(2),O2,,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,nac_ntrc/del-nac-glutamine-2_S6_L001_R1_001.fastq,nac_ntrc/del-nac-glutamine-2_S6_L001_R2_001.fastq,nac_ntrc__bw_delnac_gln__2.bam,97.17,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__bw_delnac_nh4__1,Nac/NtrC,nac_ntrc,bw_delnac_nh4,1,Donghyuk Kim,Donghyuk Kim,02/16/16,Escherichia coli K-12 BW25113 del_nac,BW25113,M9,glucose(2),NH4Cl(1),O2,,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,nac_ntrc/del-nac-ammonia-1_S3_L001_R1_001.fastq,nac_ntrc/del-nac-ammonia-1_S3_L001_R2_001.fastq,nac_ntrc__bw_delnac_nh4__1.bam,98.03,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
nac_ntrc__bw_delnac_nh4__2,Nac/NtrC,nac_ntrc,bw_delnac_nh4,2,Donghyuk Kim,Donghyuk Kim,02/16/16,Escherichia coli K-12 BW25113 del_nac,BW25113,M9,glucose(2),NH4Cl(1),O2,,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,nac_ntrc/del-nac-ammonia-2_S4_L001_R1_001.fastq,nac_ntrc/del-nac-ammonia-2_S4_L001_R2_001.fastq,nac_ntrc__bw_delnac_nh4__2.bam,97.93,From dissertation: https://escholarship.org/uc/item/0k4709x6,,1
misc__wt_no_te__1,Misc,misc,wt_no_te,1,Sangwoo Seo,Sangwoo Seo,03/13/15,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,,,37,7,,Batch,,No,,MiSeq,,2,misc/RNAseq-WT-NoTE-1_S1_L001_R1_001.fastq.gz,misc/RNAseq-WT-NoTE-1_S1_L001_R2_001.fastq.gz,misc__wt_no_te__1.bam,98.3,,GSE122211,1
misc__wt_no_te__2,Misc,misc,wt_no_te,2,Sangwoo Seo,Sangwoo Seo,03/13/15,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,,,37,7,,Batch,,No,,MiSeq,,2,misc/RNAseq-WT-NoTE-2_S2_L001_R1_001.fastq.gz,misc/RNAseq-WT-NoTE-2_S2_L001_R2_001.fastq.gz,misc__wt_no_te__2.bam,98.23,,GSE122211,1
misc__bw_delcbl__1,Misc,misc,bw_delcbl,1,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 BW25113 del_cbl,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,misc/SUL-RNA-dcbl-1_S1_L001_R1_001.fastq.gz,misc/SUL-RNA-dcbl-1_S1_L001_R2_001.fastq.gz,misc__bw_delcbl__1.bam,98.7,,GSE122211,1
misc__bw_delcbl__2,Misc,misc,bw_delcbl,2,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 BW25113 del_cbl,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,misc/SUL-RNA-dcbl-2_S2_L001_R1_001.fastq.gz,misc/SUL-RNA-dcbl-2_S2_L001_R2_001.fastq.gz,misc__bw_delcbl__2.bam,98.6,,GSE122211,1
misc__bw_delfabr__1,Misc,misc,bw_delfabr,1,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 BW25113 del_fabR,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,misc/LIP-RNA-dfabR-1_S1_L001_R1_001.fastq.gz,misc/LIP-RNA-dfabR-1_S1_L001_R2_001.fastq.gz,misc__bw_delfabr__1.bam,98.5,,GSE122211,1
misc__bw_delfabr__2,Misc,misc,bw_delfabr,2,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 BW25113 del_fabR,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,misc/LIP-RNA-dfabR-2_S2_L001_R1_001.fastq.gz,misc/LIP-RNA-dfabR-2_S2_L001_R2_001.fastq.gz,misc__bw_delfabr__2.bam,98.42,,GSE122211,1
misc__bw_delfadr__1,Misc,misc,bw_delfadr,1,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 BW25113 del_fadR,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,misc/LIP-RNA-dfadR-1_S3_L001_R1_001.fastq.gz,misc/LIP-RNA-dfadR-1_S3_L001_R2_001.fastq.gz,misc__bw_delfadr__1.bam,98.4,,GSE122211,1
misc__bw_delfadr__2,Misc,misc,bw_delfadr,2,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 BW25113 del_fadR,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,misc/LIP-RNA-dfadR-2_S4_L001_R1_001.fastq.gz,misc/LIP-RNA-dfadR-2_S4_L001_R2_001.fastq.gz,misc__bw_delfadr__2.bam,98.36,,GSE122211,1
misc__nitr_031__1,Misc,misc,nitr_031,1,Jose Utrilla,Jose Utrilla,07/24/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(10mM),O2,sauer trace element mixture,,37,7,,Chemostat,,No,,MiSeq,chemostat w/ dilution rate 0.31 h^-1,1,misc/0-3_S1_L001_R1_001.fastq.gz,misc/0-3_S1_L001_R2_001.fastq.gz,misc__nitr_031__1.bam,96.86,,GSE72020,1
omics__wt_glu__1,Omics,omics,wt_glu,1,Donghyuk Kim,Donghyuk Kim,07/02/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,glutamate (10mM),37,7,,Batch,,No,,MiSeq,,2,omics/supplementation-glutamate-1_S1_L001_R1_001.fastq.gz,omics/supplementation-glutamate-1_S1_L001_R2_001.fastq.gz,omics__wt_glu__1.bam,96.92,,GSE122211,1
omics__wt_glu__2,Omics,omics,wt_glu,2,Donghyuk Kim,Donghyuk Kim,07/02/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,glutamate (10mM),37,7,,Batch,,No,,MiSeq,,2,omics/supplementation-glutamate-2_S2_L001_R1_001.fastq.gz,omics/supplementation-glutamate-2_S2_L001_R2_001.fastq.gz,omics__wt_glu__2.bam,97.88,,GSE122211,1
omics__wt_gly__1,Omics,omics,wt_gly,1,Donghyuk Kim,Donghyuk Kim,07/03/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,glycine (10mM),37,7,,Batch,,No,,MiSeq,,2,omics/supplementation-glycine-1_S1_L001_R1_001.fastq.gz,omics/supplementation-glycine-1_S1_L001_R2_001.fastq.gz,omics__wt_gly__1.bam,91.98,doi.org/10.1038/ncomms13091,GSE59760,1
