,name,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,n_regs,Function,Category
24,GlcC,glcC,1.39E-18,,1,0.857142857142857,4.33333333333333,6,6,1,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,crp,7.33E-10,,0.483333333333333,0.049403747870528,44.6206896551724,29,60,1,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,yiaJ,4.68E-29,,1,0.909090909090909,4.2,10,10,1,Ascorbate utilization,Carbon Source Utilization
27,GcvA,gcvA,1.59E-09,,0.75,0.75,5.33333333333333,3,4,1,Glycine cleavage system,Miscellaneous Metabolism
28,XylR,xylR,2.38E-15,,0.461538461538462,0.857142857142857,6.66666666666667,6,13,1,Xylose catabolism,Carbon Source Utilization
29,fur-KO,,,,,,,,13,0,Accounts for fur knock-out,Genomic Alterations
30,RpoH,rpoH,5.9E-20,,1,0.095588235294118,22.9230769230769,13,13,1,Heat shock response,Stress Response
31,GadEWX,gadE+gadW+gadX,9.08E-25,,0.588235294117647,0.909090909090909,5.6,10,17,3,Acid stress response,Stress Response
32,translation,,,,,,,,24,0,Enriched in translation machinery,Biological Enrichment
33,PrpR,prpR,7.61E-12,,0.666666666666667,0.8,5.5,4,6,1,Propionate catabolism,Carbon Source Utilization
34,GadWX,gadX+gadW,4.66E-21,,1,0.533333333333333,5.75,8,8,2,Acid stress response,Stress Response
35,fimbriae,,,,,,,,8,0,Fimbriae assembly,Biological Enrichment
36,CecR,cecR,0,,1,1,4,5,5,1,Related to antibiotic sensitivity,Stress Response
37,uncharacterized-4,,,,,,,,10,0,Unknown Function,Uncharacterized
38,ArcA-1,arcA,6.42E-20,,0.66,0.072687224669604,30.5454545454545,33,50,1,Anaerobic response,Energy Metabolism
39,nitrate-related,,,,,,,,14,0,Nitric oxide response,Biological Enrichment
40,Fnr,fnr,3.37E-27,,0.85,0.077097505668934,28.2941176470588,34,40,1,Anaerobic response,Energy Metabolism
41,CdaR,cdaR,1.66E-26,,0.9,1,4.22222222222222,9,10,1,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,btsR/ypdB/pdhR,8.49E-07,,0.5,0.09302326,0.156862751049596,4,8,3,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,srlR+gutM,2.72E-15,,1,0.714285714285714,4.8,5,5,2,Sorbitol catabolism,Carbon Source Utilization
44,NagC/TyrR,nagC/tyrR,3.87E-31,,0.941176470588235,0.326530612244898,8.25,16,17,2,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,cpxR,5.32E-11,,0.470588235294118,0.129032258064516,19.75,8,17,1,Various stress responses,Stress Response
46,thrA-KO,,,,,,,,3,0,Accounts for thrA knock-out,Genomic Alterations
47,Lrp,lrp,1.26E-37,,0.864864864864865,0.16,14.8125,32,37,1,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,,,,,,,,41,0,Large deletion of 39 genes during evolution,Genomic Alterations
49,Leu/Ile,ile-tRNA/ilvY/leu-tRNA,4.06E-33,,0.928571428571429,0.764705882352941,4.76923076923077,13,14,3,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,,,,,,,,110,0,Large deletion of 171 genes during evolution,Genomic Alterations
51,Fur-1,fur,5.46E-55,,0.895833333333333,0.245714285714286,10.3720930232558,43,48,1,Iron homeostasis,Metal Homeostasis
52,uncharacterized-5,,,,,,,,4,0,Unknown Function,Uncharacterized
53,Thiamine,TPP,0,,1,1,4,11,11,1,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,cysB,4.12E-32,,0.761904761904762,0.516129032258065,6.5,16,21,1,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,fliA,4.46E-54,,0.966666666666667,0.446153846153846,6.55172413793103,29,30,1,Chemotaxis,Structural Components
56,PuuR,puuR,0,,1,1,4,7,7,1,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,nikR,4.66E-15,,0.833333333333333,0.833333333333333,4.8,5,6,1,Nickel homeostasis,Metal Homeostasis
58,NtrC+RpoN,ntrC+rpoN,2.69E-52,,0.571428571428571,0.666666666666667,6.5,32,56,2,Nitrogen starvation response,Stress Response
59,RcsAB,rcsA;rcsB,4.36E-19,,0.357142857142857,0.625,8.8,10,28,1,Colanic acid capsule formation,Structural Components
60,His-tRNA,his-tRNA,6.52E-24,,0.888888888888889,1,4.25,8,9,1,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,fur,3.46E-26,,0.814814814814815,0.125714285714286,18.3636363636364,22,27,1,Iron homeostasis,Metal Homeostasis
62,Copper,cusR/hprR/cueR,5.47E-20,,1,0.421052631578947,6.75,8,8,3,Copper homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,allR/araC/fucR,1.19E-41,,1,0.6,5.33333333333333,18,18,3,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
64,Cra,cra,7.06E-16,,0.8,0.088888888888889,25,12,15,1,Central carbon metabolism,Carbon Source Utilization
65,ArcA-2,arcA,1.15E-16,,0.84,0.04625550660793,45.6190476190476,21,25,1,Electron Transport Chain,Energy Metabolism
66,EvgA,evgA,6.2E-21,,0.5,0.625,7.2,10,20,1,Acid and osmotic stress response,Stress Response
67,uncharacterized-2,,,,,,,,42,0,Unknown Function,Uncharacterized
68,Zinc,zntR/zur,2.81E-19,,0.583333333333333,1,5.42857142857143,7,12,2,Zinc homeostasis,Metal Homeostasis
69,SoxS,soxS,6.76E-35,,0.560975609756098,0.433962264150943,8.17391304347826,23,41,1,Oxidative stress response,Stress Response
70,Nac,nac,7.12E-24,,0.864864864864865,0.061776061776062,34.6875,32,37,1,Nitrogen starvation response,Stress Response
71,Tryptophan,L-tryptophan/trpR/trp-tRNA,4.43E-21,,0.818181818181818,0.5,6.44444444444444,9,11,3,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,,,,,,,,4,0,Curli assembly,Biological Enrichment
73,gadWX-KO,,,,,,,,2,0,Accounts for gadW and gadX knock-outs,Genomic Alterations
74,flu-yeeRS,,,,,,,,8,0,Genes in CP4-44 prophage,Biological Enrichment
75,uncharacterized-1,,,,,,,,15,0,Unknown Function,Uncharacterized
76,FadR/IclR,fadR/iclR,3.93E-21,,0.769230769230769,0.4,7.6,10,13,2,Fatty acid degradation,Miscellaneous Metabolism
77,lipopolysaccharide,,,,,,,,36,0,Lipopolysaccharide biosynthesis,Biological Enrichment
78,FlhDC,flhD;flhC,4.76E-66,,0.926829268292683,0.487179487179487,6.26315789473684,38,41,1,Flagella assembly,Structural Components
79,crp-KO,,,,,,,,14,0,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,gntR/tyrR,3.18E-29,,0.866666666666667,0.541666666666667,6,13,15,2,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
81,purR-KO,,,,,,,,3,0,Accounts for purR knock-out,Genomic Alterations
82,RpoS,rpoS,1.1E-18,,0.373831775700935,0.132013201320132,20.5,40,107,1,General stress response,Stress Response
83,membrane,,,,,,,,15,0,Enriched in membrane-bound proteins,Biological Enrichment
84,duplication-1,,,,,,,,84,0,Large duplication of 129 genes during evolution,Genomic Alterations
85,uncharacterized-3,,,,,,,,2,0,Unknown Function,Uncharacterized
86,ExuR/FucR,exuR/fucR,1.02E-22,,0.666666666666667,0.625,6.2,10,15,2,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,fecI,3.26E-14,,0.5,1,6,5,10,1,Ferric citrate transport,Metal Homeostasis
88,iron-related,,,,,,,,20,0,Related to iron metabolism,Biological Enrichment
89,RbsR,rbsR,9.78E-14,,0.833333333333333,0.555555555555556,6,5,6,1,D-ribose catabolism,Carbon Source Utilization
90,sgrT,,,,,,,,4,0,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,,,,,,,,9,0,IS2 insertion element after laboratory evolution,Genomic Alterations
